id,type,label,lat,lon,degree,betweenness
species:turtles,Species,Turtles & tortoises,,,33,0.37355
location:chihuahua,Location,Chihuahua,28.6353,-106.0889,1,0.0
outlet:el_congresista,Outlet,El Congresista,,,1,0.0
case:4a88229921e8,Case,Seizure · Turtles & tortoises · 18 tortoises · Surat,,,4,0.01792
location:surat,Location,Surat,21.17,72.83,2,0.00096
location:gujarat,Location,Gujarat,,,3,0.00185
outlet:the_new_indian_express,Outlet,The New Indian Express,,,5,0.02483
commodity:turtles-tortoises,Commodity,Turtles & tortoises – tortoises,,,3,0.00021
case:20dd00e2cd3d,Case,Seizure · Primates · India,,,3,0.00326
species:primates,Species,Primates,,,11,0.04291
location:india,Location,India,22.35,78.67,5,0.0039
outlet:easterneye,Outlet,EasternEye,,,1,0.0
case:48ca994d01e7,Case,Seizure · Turtles & tortoises · location unknown,,,2,0.00175
outlet:tupãcity,Outlet,TupãCity,,,1,0.0
case:34b0e9231bf3,Case,Arrest · Parrots & songbirds · location unknown,,,2,0.00168
outlet:repórter_beto_ribeiro,Outlet,Repórter Beto Ribeiro,,,3,1e-05
case:7f922769cd16,Case,Seizure · Turtles & tortoises · Ahmedabad,,,3,0.00618
location:ahmedabad,Location,Ahmedabad,23.02,72.57,2,0.00099
outlet:ahmedabadmirror.com,Outlet,ahmedabadmirror.com,,,1,0.0
case:f02ca5813399,Case,Arrest · Turtles & tortoises · Odisha,,,3,0.01492
outlet:jagran.com,Outlet,jagran.com,,,4,0.00396
case:123c3466bfdd,Case,Seizure · Rosewood & timber · 1400 tonne · Abuja,,,21,0.10246
species:rosewood,Species,Rosewood & timber,,,5,0.06793
location:abuja,Location,Abuja,9.0579,7.4951,2,0.00506
location:fct,Location,FCT,,,1,0.0
agency:interpol,Agency,INTERPOL,,,1,0.0
outlet:vanguard_news,Outlet,Vanguard News,,,1,0.0
outlet:wansom_ai,Outlet,Wansom AI,,,4,0.03954
outlet:thecable,Outlet,TheCable,,,1,0.0
outlet:ait_live,Outlet,AIT LIVE,,,1,0.0
outlet:tvc_news,Outlet,TVC News,,,1,0.0
outlet:sahara_reporters,Outlet,Sahara Reporters,,,1,0.0
outlet:nairametrics,Outlet,Nairametrics,,,1,0.0
outlet:national_accord_newspaper,Outlet,National Accord Newspaper,,,1,0.0
outlet:ua.news,Outlet,UA.NEWS,,,1,0.0
outlet:thefact.ng,Outlet,thefact.ng,,,1,0.0
outlet:thisdaylive,Outlet,THISDAYLIVE,,,1,0.0
outlet:premium_times_nigeria,Outlet,Premium Times Nigeria,,,1,0.0
outlet:thestreetjournal.org,Outlet,thestreetjournal.org,,,1,0.0
outlet:thestar.ng,Outlet,thestar.ng,,,1,0.0
outlet:tori_news,Outlet,Tori News,,,1,0.0
outlet:the_china-global_south_project,Outlet,The China-Global South Project,,,1,0.0
commodity:rosewood-tonne,Commodity,Rosewood & timber – tonne,,,1,0.0
case:83b377a8135b,Case,Seizure · Parrots & songbirds · Paulo Afonso,,,6,0.01705
location:paulo_afonso,Location,Paulo Afonso,-9.4061,-38.2147,2,0.00175
location:bahia,Location,Bahia,,,1,0.0
outlet:www.gov.br,Outlet,www.gov.br,,,1,0.0
outlet:bahia.ba,Outlet,bahia.ba,,,1,0.0
outlet:folha_do_estado_da_bahia,Outlet,Folha do Estado da Bahia,,,1,0.0
outlet:se_liga_chapada,Outlet,Se Liga Chapada,,,1,0.0
case:0b7bdd8b980f,Case,Rescue · Parrots & songbirds · location unknown,,,2,0.00175
outlet:correio_braziliense,Outlet,Correio Braziliense,,,1,0.0
case:b0b0a19c8179,Case,Rescue · Parrots & songbirds · São Lourenço da Mata,,,3,0.01184
location:são_lourenço_da_mata,Location,São Lourenço da Mata,-8.0022,-35.0183,2,0.00505
location:pernambuco,Location,Pernambuco,,,1,0.0
outlet:portal_de_prefeitura,Outlet,Portal de Prefeitura,,,1,0.0
case:54eec680d114,Case,Seizure · Parrots & songbirds · Linhares,,,3,0.00342
location:linhares,Location,Linhares,-19.3911,-40.0722,2,0.00022
location:espírito_santo,Location,Espírito Santo,,,2,0.00029
outlet:colatina_em_ação,Outlet,Colatina em Ação,,,1,0.0
case:18c7cfde3a79,Case,Conviction · Elephant (ivory) · location unknown,,,2,0.00506
outlet:kdrtv,Outlet,KDRTV,,,1,0.0
case:90d3ead851bf,Case,Arrest · Turtles & tortoises · Kuala Lumpur,,,3,0.00548
location:kuala_lumpur,Location,Kuala Lumpur,3.14,101.69,1,0.0
outlet:kompas.com,Outlet,Kompas.com,,,3,0.00201
case:31df77731c2b,Case,Arrest · Turtles & tortoises · Sorong,,,3,0.0072
location:sorong,Location,Sorong,-0.8796,131.261,2,0.00505
location:southwest_papua,Location,Southwest Papua,,,1,0.0
case:5408614510b3,Case,Arrest · Turtles & tortoises · Malang,,,3,0.01181
location:malang,Location,Malang,-7.9797,112.6304,2,0.00506
location:east_java,Location,East Java,,,1,0.0
outlet:disway_malang,Outlet,Disway Malang,,,1,0.0
case:0f7f2779d5ee,Case,Arrest · Turtles & tortoises · Purworejo,,,3,0.00525
location:purworejo,Location,Purworejo,-7.7114,110.0103,2,0.00175
location:central_java,Location,Central Java,,,1,0.0
outlet:radar_purworejo,Outlet,Radar Purworejo,,,1,0.0
case:aa1e17a28717,Case,Arrest · Turtles & tortoises · China,,,3,0.0068
location:china,Location,China,35.86,104.2,1,0.0
outlet:merdeka,Outlet,Merdeka,,,1,0.0
case:375a257611f4,Case,Seizure · Elephant (ivory) · Libreville,,,3,0.00854
location:libreville,Location,Libreville,0.3924,9.4536,2,0.00175
location:estuaire,Location,Estuaire,,,1,0.0
outlet:gabonreview.com,Outlet,Gabonreview.com,,,1,0.0
case:76c70fb062a4,Case,Seizure · Parrots & songbirds · Miguel Pereira,,,3,0.0149
location:miguel_pereira,Location,Miguel Pereira,-22.4539,-43.4689,2,0.00505
location:rio_de_janeiro,Location,Rio de Janeiro,,,1,0.0
outlet:g1,Outlet,G1,,,4,0.03298
case:e2ae0defe434,Case,Seizure · Primates · location unknown,,,2,0.00243
case:462b166cf0b4,Case,Arrest · Turtles & tortoises · Belimbing,,,4,0.01686
location:belimbing,Location,Belimbing,-2.9823,115.3502,2,0.00505
location:south_kalimantan,Location,South Kalimantan,,,1,0.0
outlet:viva.co.id,Outlet,VIVA.co.id,,,1,0.0
outlet:jawa_pos,Outlet,Jawa Pos,,,1,0.0
case:4241398a9df2,Case,Seizure · Primates · location unknown,,,2,0.00505
outlet:times_now,Outlet,Times Now,,,1,0.0
case:fdff665b3141,Case,Arrest · Turtles & tortoises · Makassar,,,18,0.06098
location:makassar,Location,Makassar,-5.1486,119.4319,2,0.00505
location:south_sulawesi,Location,South Sulawesi,,,1,0.0
outlet:antara_news,Outlet,ANTARA News,,,2,0.00284
outlet:kompas.id,Outlet,Kompas.id,,,2,0.00345
outlet:metrotvnews.com,Outlet,MetroTVNews.com,,,1,0.0
outlet:suarasulsel.id,Outlet,Suarasulsel.id,,,1,0.0
outlet:tribun-timur.com,Outlet,Tribun-timur.com,,,1,0.0
outlet:cedarnews.net,Outlet,cedarnews.net,,,1,0.0
outlet:pdiperjuanganbali.id,Outlet,pdiperjuanganbali.id,,,2,0.00344
outlet:nusabali.com,Outlet,NUSABALI.com,,,1,0.0
outlet:news.okezone.com,Outlet,news.okezone.com,,,1,0.0
outlet:afu.id,Outlet,AFU.id,,,1,0.0
outlet:sorongraya.co,Outlet,Sorongraya.co,,,1,0.0
outlet:abatanews.com,Outlet,abatanews.com,,,1,0.0
outlet:portal_papua,Outlet,Portal Papua,,,1,0.0
outlet:tribun-sulbar.com,Outlet,Tribun-sulbar.com,,,1,0.0
outlet:idn_times,Outlet,IDN Times,,,1,0.0
outlet:inews.id,Outlet,iNews.ID,,,2,0.00345
case:247c1b7e48a9,Case,Seizure · Eels · location unknown,,,3,0.0068
outlet:ouest-france,Outlet,Ouest-France,,,1,0.0
outlet:maville.com,Outlet,MaVille.com,,,1,0.0
case:bdaf2b011a40,Case,Rescue · Parrots & songbirds · location unknown,,,2,0.00505
outlet:rbatv.com.br,Outlet,rbatv.com.br,,,1,0.0
case:42c9b640b15d,Case,Rescue · Parrots & songbirds · Cruz Alta,,,4,0.01028
location:cruz_alta,Location,Cruz Alta,-28.644,-53.6063,2,0.00505
location:rio_grande_do_sul,Location,Rio Grande do Sul,,,1,0.0
outlet:rd_foco,Outlet,RD Foco,,,1,0.0
outlet:carazinho_news,Outlet,Carazinho News,,,1,0.0
case:85d2392028ce,Case,Arrest · Parrots & songbirds · location unknown,,,3,0.05949
mode:online,Mode,Online,,,4,0.13748
outlet:tvbv_online,Outlet,TVBV ONLINE,,,1,0.0
case:0cb15ec18e39,Case,Seizure · Rosewood & timber · Trairão,,,3,0.01184
location:trairão,Location,Trairão,-4.5744,-55.9436,2,0.00175
location:pará,Location,Pará,,,1,0.0
outlet:portalgurupi.com.br,Outlet,portalgurupi.com.br,,,1,0.0
case:912a6be42942,Case,Seizure · Primates · Digha,,,3,0.00779
location:digha,Location,Digha,21.6278,87.5196,3,0.00178
location:west_bengal,Location,West Bengal,,,1,0.0
outlet:the_daily_jagran,Outlet,The Daily Jagran,,,1,0.0
case:f720ab255ab9,Case,Seizure · Primates · Jharkhand,,,3,0.00486
location:jharkhand,Location,Jharkhand,23.61,85.28,2,0.00296
outlet:argus_english,Outlet,Argus English,,,1,0.0
case:7dfb3179ae46,Case,Seizure · Turtles & tortoises · Raja Ampat,,,30,0.19572
location:raja_ampat,Location,Raja Ampat,-0.5,130.6,2,0.00175
location:west_papua,Location,West Papua,,,1,0.0
outlet:cnn_indonesia,Outlet,CNN Indonesia,,,1,0.0
outlet:reqnews.com,Outlet,reqnews.com,,,1,0.0
outlet:dive_magazine,Outlet,DIVE Magazine,,,1,0.0
outlet:detiknews,Outlet,detikNews,,,1,0.0
outlet:detikcom,Outlet,detikcom,,,2,0.00626
outlet:detiktravel,Outlet,detikTravel,,,1,0.0
outlet:republika_online,Outlet,Republika Online,,,1,0.0
outlet:validnews.id,Outlet,Validnews.id,,,1,0.0
outlet:kumparan.com,Outlet,Kumparan.com,,,1,0.0
outlet:beritasatu.com,Outlet,BeritaSatu.com,,,1,0.0
outlet:darilaut.id,Outlet,Darilaut.id,,,1,0.0
outlet:harapan_rakyat,Outlet,Harapan Rakyat,,,1,0.0
outlet:tribunstyle.com,Outlet,TribunStyle.com,,,1,0.0
outlet:disway,Outlet,Disway,,,1,0.0
outlet:tribunnews.com,Outlet,Tribunnews.com,,,1,0.0
outlet:sumsel.tribunnews.com,Outlet,sumsel.tribunnews.com,,,1,0.0
outlet:ntvnews.id,Outlet,ntvnews.id,,,1,0.0
outlet:tribunkaltim.co,Outlet,Tribunkaltim.co,,,1,0.0
outlet:video.tribunnews.com,Outlet,video.tribunnews.com,,,1,0.0
outlet:radarcirebon.tv,Outlet,radarcirebon.tv,,,1,0.0
outlet:tribunwow.com,Outlet,TribunWow.com,,,1,0.0
outlet:readers.id,Outlet,Readers.id,,,1,0.0
outlet:banjarnegaraku,Outlet,Banjarnegaraku,,,1,0.0
case:5186ec935866,Case,Seizure · Elephant (ivory) · location unknown,,,3,0.0101
outlet:tf1_info,Outlet,TF1 Info,,,1,0.0
outlet:tf1+,Outlet,TF1+,,,1,0.0
case:7aad31d98610,Case,Rescue · Turtles & tortoises · location unknown,,,2,0.00505
outlet:apnoticias.pe,Outlet,apnoticias.pe,,,1,0.0
case:ea5886ff462e,Case,Rescue · Turtles & tortoises · Guadalajara,,,3,0.01181
location:guadalajara,Location,Guadalajara,20.6774,-103.3475,2,0.00175
location:jalisco,Location,Jalisco,,,1,0.0
outlet:debate.com.mx,Outlet,debate.com.mx,,,1,0.0
case:c942be9e44ec,Case,Seizure · Pangolin · 352 scales · Malkangiri,,,9,0.02872
species:pangolin,Species,Pangolin,,,17,0.18753
location:malkangiri,Location,Malkangiri,18.25,81.95,2,0.00051
outlet:pragativadi.com,Outlet,pragativadi.com,,,1,0.0
outlet:daily_pioneer,Outlet,Daily Pioneer,,,2,0.00314
outlet:ommcom_news,Outlet,Ommcom News,,,4,0.00618
outlet:hindustan,Outlet,Hindustan,,,1,0.0
outlet:theprint_hindi,Outlet,ThePrint Hindi,,,2,0.0011
commodity:pangolin-scales,Commodity,Pangolin – scales,,,1,0.0
case:5c2b96107f6a,Case,Seizure · Turtles & tortoises · France,,,3,0.0068
location:france,Location,France,48.8534,2.3488,1,0.0
outlet:france_3_régions,Outlet,France 3 Régions,,,1,0.0
case:f1fd10087674,Case,Seizure · Parrots & songbirds · location unknown,,,2,0.00167
case:f48719f59515,Case,Arrest · Turtles & tortoises · 30 tortoises · location unknown,,,3,0.00208
outlet:newvision.co.ug,Outlet,NewVision.co.ug,,,1,0.0
case:a453459d8c02,Case,Seizure · Turtles & tortoises · Rānchī,,,3,0.01094
location:rānchī,Location,Rānchī,23.3313,85.3708,2,0.00488
case:4ca690784cf1,Case,Seizure · Primates · Digha,,,3,0.00439
outlet:pragativadi,Outlet,Pragativadi,,,3,0.00224
case:9316ece6cbf5,Case,Seizure · Primates · location unknown,,,3,0.00169
agency:cbi,Agency,CBI,,,2,0.00052
case:f85eb2a6adc5,Case,Seizure · Elephant (ivory) · location unknown,,,2,0.00035
case:aac12945efc9,Case,Conviction · Elephant (ivory) · Kalimantan,,,4,0.01257
location:kalimantan,Location,Kalimantan,-0.28,114.59,1,0.0
mode:sea,Mode,Sea,,,2,4e-05
outlet:borneo_bulletin,Outlet,Borneo Bulletin,,,1,0.0
case:89deb6940e75,Case,Seizure · Parrots & songbirds · location unknown,,,2,0.00751
case:8940e93f30c4,Case,Rescue · Parrots & songbirds · Caxias,,,3,0.01486
location:caxias,Location,Caxias,-4.8589,-43.3561,2,0.00175
location:maranhão,Location,Maranhão,,,1,0.0
case:88dfdd3afa7e,Case,Rescue · Turtles & tortoises · Bogotá,,,3,0.00853
location:bogotá,Location,Bogotá,4.6097,-74.0817,2,0.00175
location:bogota_d.c.,Location,Bogota D.C.,,,1,0.0
outlet:el_tiempo,Outlet,El Tiempo,,,1,0.0
case:35391baeb24e,Case,"Seizure · Tiger, Turtles & tortoises · 180 tortoises · location unknown",,,6,0.01716
species:tiger,Species,Tiger,,,5,0.00791
agency:dri,Agency,DRI,,,6,0.02642
outlet:moneycontrol.com,Outlet,moneycontrol.com,,,3,0.00907
commodity:tiger-tortoises,Commodity,Tiger – tortoises,,,1,0.0
case:88dbf923de71,Case,"Seizure · Leopard, Tiger, Turtles & tortoises · location unknown",,,5,0.01817
species:leopard,Species,Leopard,,,10,0.03377
outlet:republic_world,Outlet,Republic World,,,1,0.0
case:677f09516d1e,Case,Arrest · Elephant (ivory) · location unknown,,,2,0.01015
case:6f243fcd7adc,Case,Conviction · Elephant (ivory) · Singapore,,,6,0.01354
location:singapore,Location,Singapore,1.35,103.82,2,1e-05
outlet:yahoo,Outlet,Yahoo,,,1,0.0
outlet:malaymail.com,Outlet,malaymail.com,,,1,0.0
outlet:the_independent_singapore,Outlet,The Independent Singapore,,,1,0.0
case:849145a85e67,Case,Conviction · Elephant (ivory) · Singapore,,,3,0.00424
outlet:cna,Outlet,CNA,,,1,0.0
case:34bed7aa8d11,Case,Rescue · Parrots & songbirds · 103 parakeets · Bangladesh,,,4,0.00855
location:bangladesh,Location,Bangladesh,23.68,90.36,1,0.0
outlet:bangladesh_sangbad_sangstha_(bss),Outlet,Bangladesh Sangbad Sangstha (BSS),,,1,0.0
commodity:birds-parakeets,Commodity,Parrots & songbirds – parakeets,,,1,0.0
case:177b3e8bc4af,Case,"Arrest · Leopard, Turtles & tortoises · Sidhi",,,4,0.01229
location:sidhi,Location,Sidhi,24.4038,81.8795,2,0.00306
location:madhya_pradesh,Location,Madhya Pradesh,,,2,0.00036
outlet:amar_ujala,Outlet,Amar Ujala,,,4,0.00417
case:1841529c6d49,Case,Seizure · Primates · Odisha,,,3,0.00281
case:1ad7121b6d26,Case,Arrest · Abalone · location unknown,,,2,0.0039
outlet:novanews.co.za,Outlet,novanews.co.za,,,2,0.00768
case:d686eada9f2c,Case,Seizure · Elephant (ivory) · location unknown,,,2,0.00035
case:14964ce4d82e,Case,Conviction · Parrots & songbirds · location unknown,,,2,0.00175
outlet:savoir_animal,Outlet,Savoir Animal,,,1,0.0
case:af8b610b667d,Case,Rescue · Parrots & songbirds · location unknown,,,2,0.00808
case:0acaf7f37d0a,Case,Arrest · Parrots & songbirds · location unknown,,,2,0.00505
outlet:band.com.br,Outlet,band.com.br,,,1,0.0
case:e4390ffa6eca,Case,Arrest · Elephant (ivory) · Tiruppur,,,5,0.04465
location:tiruppur,Location,Tiruppur,11.1154,77.3546,2,0.00197
location:tamil_nadu,Location,Tamil Nadu,,,4,0.0025
outlet:the_hindu,Outlet,The Hindu,,,3,0.00898
case:a687444fdb7b,Case,"Seizure · Hornbills, Primates · Bangkok",,,7,0.02339
species:hornbill,Species,Hornbills,,,1,0.0
location:bangkok,Location,Bangkok,13.76,100.5,1,0.0
outlet:bangkok_post,Outlet,Bangkok Post,,,2,0.00424
outlet:pattaya_mail,Outlet,Pattaya Mail,,,1,0.0
outlet:thaiger,Outlet,Thaiger,,,1,0.0
case:aa20dadd1708,Case,"Seizure · Leopard, Pangolin, Turtles & tortoises · location unknown",,,4,0.02829
outlet:pib,Outlet,PIB,,,2,4e-05
case:9631a3ef3b77,Case,Seizure · Eels · location unknown,,,2,0.01755
outlet:dw.com,Outlet,dw.com,,,2,0.01881
case:d536ff827a3a,Case,Seizure · Turtles & tortoises · Madagascar,,,3,0.00679
location:madagascar,Location,Madagascar,-18.77,46.87,1,0.0
outlet:l'express_de_madagascar,Outlet,L'Express de Madagascar,,,1,0.0
case:9cc38636836d,Case,Seizure · Parrots & songbirds · Vila Velha,,,5,0.06789
location:vila_velha,Location,Vila Velha,-20.3297,-40.2925,2,0.00182
outlet:tribuna_online,Outlet,Tribuna Online,,,1,0.0
outlet:folha_vitória,Outlet,Folha Vitória,,,1,0.0
case:5210eac1c5f2,Case,Arrest · Rosewood & timber · location unknown,,,2,0.03342
case:d939f5ea5778,Case,Seizure · Parrots & songbirds · San Juan,,,3,0.01008
location:san_juan,Location,San Juan,18.4663,-66.1057,1,0.0
outlet:tiempo_de_san_juan,Outlet,Tiempo de San Juan,,,1,0.0
case:09e00f227a4f,Case,"Seizure · Rosewood & timber, Turtles & tortoises · location unknown",,,3,0.02789
outlet:newsmada,Outlet,Newsmada,,,1,0.0
case:701a4c78d8e9,Case,"Seizure · Leopard, Pangolin, Tiger, Tokay gecko, Turtles & tortoises · 180 live · Bengaluru",,,25,0.15666
location:bengaluru,Location,Bengaluru,12.97,77.59,2,0.00556
location:karnataka,Location,Karnataka,,,3,0.00518
outlet:deccan_herald,Outlet,Deccan Herald,,,2,0.00992
outlet:urbanacres.in,Outlet,urbanacres.in,,,1,0.0
outlet:orissadiary.com,Outlet,orissadiary.com,,,1,0.0
outlet:aninews.in,Outlet,aninews.in,,,1,0.0
outlet:the_news_mill,Outlet,The News Mill,,,2,0.00992
outlet:inshorts,Outlet,Inshorts,,,2,0.00347
outlet:theprint,Outlet,ThePrint,,,1,0.0
commodity:leopard-live,Commodity,Leopard – live,,,1,0.0
commodity:pangolin-live,Commodity,Pangolin – live,,,1,0.0
commodity:tiger-live,Commodity,Tiger – live,,,1,0.0
commodity:tokay_gecko-live,Commodity,Tokay gecko – live,,,1,0.0
commodity:turtles-live,Commodity,Turtles & tortoises – live,,,1,0.0
case:957aeb976ad1,Case,Seizure · Primates · Balasore,,,45,0.18611
location:balasore,Location,Balasore,21.4927,86.9335,2,0.00093
agency:coast_guard,Agency,Coast Guard,,,1,0.0
agency:stf,Agency,STF,,,2,0.0056
agency:wccb,Agency,WCCB,,,1,0.0
mode:road,Mode,Road,,,3,0.00796
outlet:telegraph_india,Outlet,Telegraph India,,,1,0.0
outlet:etv_bharat,Outlet,ETV Bharat,,,1,0.0
outlet:ians_live,Outlet,IANS LIVE,,,1,0.0
outlet:ndtv,Outlet,NDTV,,,1,0.0
outlet:hindustantimes.com,Outlet,hindustantimes.com,,,1,0.0
outlet:bbc,Outlet,BBC,,,1,0.0
outlet:devdiscourse,Outlet,Devdiscourse,,,1,0.0
outlet:down_to_earth,Outlet,Down To Earth,,,1,0.0
outlet:free_press_kashmir,Outlet,Free Press Kashmir,,,1,0.0
outlet:india_today,Outlet,India Today,,,1,0.0
outlet:ani_news,Outlet,ANI News,,,1,0.0
outlet:dainik_tribune,Outlet,Dainik Tribune,,,1,0.0
outlet:the_guardian,Outlet,The Guardian,,,1,0.0
outlet:global_news,Outlet,Global News,,,1,0.0
outlet:odisha_reporter,Outlet,Odisha Reporter,,,1,0.0
outlet:newswav,Outlet,Newswav,,,1,0.0
outlet:kalinga_tv,Outlet,Kalinga TV,,,1,0.0
outlet:my_city_links,Outlet,My City Links,,,1,0.0
outlet:deccan_chronicle,Outlet,Deccan Chronicle,,,4,0.017
outlet:organiser,Outlet,Organiser,,,1,0.0
outlet:opindia.com,Outlet,opindia.com,,,1,0.0
outlet:free_press_journal,Outlet,Free Press Journal,,,2,0.00172
outlet:latestly,Outlet,LatestLY,,,1,0.0
outlet:orissapost.com,Outlet,orissapost.com,,,1,0.0
outlet:businessnewsthisweek.com,Outlet,businessnewsthisweek.com,,,1,0.0
outlet:prameyanews.com,Outlet,prameyanews.com,,,2,0.00083
outlet:adda247,Outlet,Adda247,,,1,0.0
case:e4e22dbe4be1,Case,Seizure · Leopard · 2 skins · Nuapada,,,9,0.01353
location:nuapada,Location,Nuapada,20.6,82.5,3,0.0015
commodity:leopard-skins,Commodity,Leopard – skins,,,1,0.0
case:d36338c0ca13,Case,Seizure · Leopard · Gujarat,,,5,0.00655
case:309716423f15,Case,Seizure · Parrots & songbirds · location unknown,,,2,0.00505
outlet:nsc_total,Outlet,NSC Total,,,1,0.0
case:80378a06668d,Case,Seizure · Turtles & tortoises · San Miguel,,,5,0.01856
location:san_miguel,Location,San Miguel,13.4826,-88.1821,2,0.00175
location:san_miguel_department,Location,San Miguel Department,,,1,0.0
outlet:meganoticias,Outlet,Meganoticias,,,1,0.0
outlet:chilevision.cl,Outlet,chilevision.cl,,,1,0.0
outlet:chicureo_hoy,Outlet,Chicureo Hoy,,,1,0.0
case:9e45e43c1fa8,Case,Arrest · Turtles & tortoises · location unknown,,,2,0.00175
outlet:diarioextra.com,Outlet,diarioextra.com,,,1,0.0
case:f568f8352fa5,Case,Arrest · Elephant (ivory) · Mangochi,,,4,0.02086
location:mangochi,Location,Mangochi,-14.48,35.26,2,0.00175
location:southern_region,Location,Southern Region,,,1,0.0
outlet:malawi24,Outlet,Malawi24,,,1,0.0
case:6e8a8d6ee24d,Case,Arrest · Elephant (ivory) · Idukki,,,3,0.01073
location:idukki,Location,Idukki,9.85,76.9667,2,0.00072
location:kerala,Location,Kerala,,,2,8e-05
outlet:onmanorama,Outlet,Onmanorama,,,1,0.0
case:d36fa7acdf40,Case,Seizure · Rosewood & timber · 109 logs · Chiang Rai,,,4,0.00882
location:chiang_rai,Location,Chiang Rai,19.9086,99.8325,1,0.0
commodity:rosewood-logs,Commodity,Rosewood & timber – logs,,,1,0.0
case:b996481570b9,Case,Arrest · Tokay gecko · 12 geckos · Sonitpur,,,5,0.00572
location:sonitpur,Location,Sonitpur,26.7675,92.9643,2,0.00059
case:52fd05f92132,Case,Arrest · Tiger · Shahdol,,,3,0.0074
location:shahdol,Location,Shahdol,23.2936,81.3619,2,0.00234
case:87fa54aada29,Case,Seizure · Musk deer · Sorab,,,3,0.00339
