id,type,label,lat,lon,degree,betweenness
outlet:mirrormedia.co.in,Outlet,mirrormedia.co.in,,,1,0.0
case:af8afe4b7424,Case,Conviction · Turtles & tortoises · location unknown,,,3,0.00082
outlet:sctododia,Outlet,sctododia,,,2,0.00029
outlet:camboriu.news,Outlet,camboriu.news,,,1,0.0
case:1117a34c58ba,Case,Rescue · Parrots & songbirds · location unknown,,,2,0.00148
species:birds,Species,Parrots & songbirds,,,133,0.12689
outlet:g1,Outlet,G1,,,66,0.08186
case:e0345ab55729,Case,Rescue · Wildlife (unspecified) · location unknown,,,2,0.00166
case:5e2ebf695b7d,Case,Seizure · Rosewood & timber · location unknown,,,2,0.00034
species:rosewood,Species,Rosewood & timber,,,49,0.05862
outlet:fordaq,Outlet,Fordaq,,,1,0.0
case:88c19921a565,Case,Rescue · Pangolin · location unknown,,,2,9e-05
species:pangolin,Species,Pangolin,,,132,0.12343
outlet:the_south_african,Outlet,The South African,,,3,1e-05
case:b4418474a61c,Case,Seizure · Rhinoceros · 105 horns · West Bengal,,,4,0.00044
location:west_bengal,Location,West Bengal,22.99,87.86,5,0.00037
outlet:moneycontrol.com,Outlet,Moneycontrol.com,,,4,0.0006
case:3b457556a72b,Case,Seizure · Wildlife (unspecified) · Australia,,,3,0.00072
location:australia,Location,Australia,-35.2835,149.1281,2,0.00016
outlet:mongabay,Outlet,Mongabay,,,1,0.0
case:399bb84e5308,Case,Seizure · Turtles & tortoises · location unknown,,,2,0.00029
outlet:idn_times_lampung,Outlet,IDN Times Lampung,,,2,6e-05
case:73fe4f096bc2,Case,Arrest · Tiger · 2 skin · location unknown,,,3,0.00386
species:tiger,Species,Tiger,,,23,0.00966
outlet:voi.id,Outlet,VOI.ID,,,4,0.00343
commodity:tiger-skin,Commodity,Tiger – skin,,,1,0.0
case:3541ee35fc7e,Case,Seizure · Red sanders · 2 tonne · Kadapa,,,8,0.00465
location:kadapa,Location,Kadapa,14.47,78.82,3,5e-05
location:andhra_pradesh,Location,Andhra Pradesh,,,9,0.00127
outlet:the_hindu,Outlet,The Hindu,,,29,0.02436
outlet:deccan_chronicle,Outlet,Deccan Chronicle,,,25,0.00533
outlet:the_times_of_india,Outlet,The Times of India,,,20,0.00828
outlet:ndtv,Outlet,NDTV,,,10,0.00296
commodity:red_sanders-tonne,Commodity,Red sanders – tonne,,,1,0.0
case:91a3d434dbbb,Case,Seizure · Sandalwood · 2 skins · Tiruchirappalli,,,6,0.00459
outlet:the_news_mill,Outlet,The News Mill,,,3,0.00089
outlet:big_news_network.com,Outlet,Big News Network.com,,,1,0.0
commodity:sandalwood-skins,Commodity,Sandalwood – skins,,,1,0.0
case:2a1295707eac,Case,Arrest · Sandalwood · India,,,3,0.00036
location:india,Location,India,22.35,78.67,14,0.00585
case:36dd81aa9ff4,Case,Seizure · Turtles & tortoises · 20 turtles · Mexico,,,5,0.00113
location:mexico,Location,Mexico,19.4285,-99.1277,4,0.00099
mode:road,Mode,Road,,,14,0.0065
outlet:noticias_ambientales,Outlet,Noticias Ambientales,,,7,0.00275
commodity:turtles-turtles,Commodity,Turtles & tortoises – turtles,,,6,0.00028
case:94ce3a788d9f,Case,Conviction · Pangolin · Rajsamand,,,5,0.00562
location:rajsamand,Location,Rajsamand,25.2382,73.935,2,0.00011
location:rajasthan,Location,Rajasthan,,,6,0.00038
agency:wccb,Agency,WCCB,,,8,0.00411
outlet:dainik_bhaskar,Outlet,Dainik Bhaskar,,,10,0.00458
outlet:jaivardhannews.com,Outlet,jaivardhannews.com,,,1,0.0
case:0e25d1ad62a5,Case,Seizure · Wildlife (unspecified) · Assam,,,3,0.00176
location:assam,Location,Assam,26.2,92.94,19,0.00673
outlet:pib,Outlet,PIB,,,5,0.00058
case:3b3e5e171463,Case,Seizure · Turtles & tortoises · location unknown,,,3,0.00076
case:8d688c0ed5cf,Case,Seizure · Elephant (ivory) · location unknown,,,2,0.00034
species:elephant,Species,Elephant (ivory),,,116,0.09919
outlet:nlto,Outlet,NLTO,,,1,0.0
case:1844efc4d248,Case,Rescue · Parrots & songbirds · location unknown,,,2,0.00034
outlet:gaz.com.br,Outlet,gaz.com.br,,,1,0.0
case:7f4c19b01c31,Case,Seizure · Parrots & songbirds · Araxá,,,4,0.00521
location:araxá,Location,Araxá,-19.5933,-46.9406,2,6e-05
location:minas_gerais,Location,Minas Gerais,,,8,0.00202
outlet:jornal_araxá,Outlet,Jornal Araxá,,,1,0.0
case:b1970feb5932,Case,Seizure · Parrots & songbirds · location unknown,,,2,0.00034
outlet:portal_abc_do_abc,Outlet,Portal ABC do ABC,,,1,0.0
case:31bf55daf6a0,Case,Seizure · Parrots & songbirds · São Bernardo,,,4,0.00093
location:são_bernardo,Location,São Bernardo,-3.3614,-42.4178,2,3e-05
location:maranhão,Location,Maranhão,,,5,0.00049
outlet:abcd_jornal,Outlet,ABCD Jornal,,,1,0.0
outlet:tv_são_bernardo,Outlet,TV São Bernardo,,,1,0.0
case:569b97902266,Case,Seizure · Wildlife (unspecified) · Chapecó,,,3,0.0023
location:chapecó,Location,Chapecó,-27.0964,-52.6183,2,0.0003
location:santa_catarina,Location,Santa Catarina,,,5,0.00185
case:d0ea519ffe1c,Case,Rescue · Turtles & tortoises · location unknown,,,2,0.0001
case:a1636a971523,Case,Seizure · Wildlife (unspecified) · Córdoba,,,3,0.00435
location:córdoba,Location,Córdoba,18.8842,-96.9256,2,0.00367
location:veracruz,Location,Veracruz,,,1,0.0
outlet:oem.com.mx,Outlet,oem.com.mx,,,1,0.0
case:a05285906a3e,Case,Seizure · Eels · location unknown,,,2,0.00035
outlet:actu.fr,Outlet,Actu.fr,,,2,0.00036
case:8a20d9c303ae,Case,Rescue · Parrots & songbirds · Peru,,,3,0.00157
location:peru,Location,Peru,-12.0432,-77.0282,3,0.00116
outlet:mix_vale,Outlet,Mix Vale,,,1,0.0
case:f68dfea49205,Case,Seizure · Elephant (ivory) · Wayanad,,,6,0.00348
location:wayanad,Location,Wayanad,11.605,76.083,3,0.00193
location:kerala,Location,Kerala,,,4,9e-05
outlet:the_new_indian_express,Outlet,The New Indian Express,,,25,0.01919
outlet:onmanorama.com,Outlet,onmanorama.com,,,1,0.0
outlet:menafn,Outlet,Menafn,,,1,0.0
case:d124df6a689e,Case,Arrest · Sandalwood · Bengaluru,,,7,0.00293
location:bengaluru,Location,Bengaluru,12.97,77.59,11,0.00407
location:karnataka,Location,Karnataka,,,10,0.0013
agency:rpf,Agency,RPF,,,1,0.0
mode:rail,Mode,Rail,,,2,7e-05
outlet:country_and_politics,Outlet,Country and Politics,,,3,0.00013
case:6f8d39b596aa,Case,Seizure · Red sanders · 350 kg · Tiruvannamalai,,,5,0.00111
location:tiruvannamalai,Location,Tiruvannamalai,12.2266,79.0746,2,7e-05
commodity:red_sanders-kg,Commodity,Red sanders – kg,,,4,5e-05
case:26f6e09f4de1,Case,Seizure · Abalone · location unknown,,,3,0.00608
outlet:capeargus.co.za,Outlet,capeargus.co.za,,,1,0.0
case:fd5bb0301ba8,Case,Seizure · Wildlife (unspecified) · 142 kg · Nagaon,,,4,0.0025
location:nagaon,Location,Nagaon,26.35,92.6667,2,6e-05
commodity:wildlife_general-kg,Commodity,Wildlife (unspecified) – kg,,,1,0.0
case:39b8a2794193,Case,Seizure · Turtles & tortoises · location unknown,,,2,0.00059
outlet:ouest-france,Outlet,Ouest-France,,,2,0.00028
case:7876bc7c94a5,Case,Seizure · Wildlife (unspecified) · location unknown,,,3,0.00058
outlet:diario_de_pernambuco,Outlet,Diario de Pernambuco,,,2,0.00015
outlet:jc,Outlet,JC,,,2,0.0
case:818f078163bc,Case,Rescue · Rosewood & timber · location unknown,,,2,0.00034
outlet:leiajá,Outlet,LeiaJá,,,1,0.0
case:9e22c81cce79,Case,Seizure · Wildlife (unspecified) · location unknown,,,5,0.00268
mode:air,Mode,Air,,,41,0.06325
outlet:em.com.br,Outlet,em.com.br,,,1,0.0
outlet:180graus,Outlet,180graus,,,1,0.0
outlet:por_dentro_de_tudo,Outlet,Por Dentro de Tudo,,,1,0.0
case:1536092f99ee,Case,Arrest · Turtles & tortoises · location unknown,,,3,0.00069
outlet:delfino.cr,Outlet,Delfino.cr,,,1,0.0
outlet:el_observador_cr,Outlet,El Observador CR,,,1,0.0
case:90f0d997fde2,Case,Seizure · Parrots & songbirds · location unknown,,,2,0.00367
outlet:farol_de_notícias,Outlet,Farol de Notícias,,,1,0.0
case:970c09bde09f,Case,Seizure · Rhinoceros · Biswanath,,,9,0.00301
location:biswanath,Location,Biswanath,26.7246,93.1453,2,6e-05
outlet:g_plus_news,Outlet,G Plus News,,,4,0.00034
outlet:the_assam_tribune,Outlet,The Assam Tribune,,,2,2e-05
outlet:newslivetv.com,Outlet,newslivetv.com,,,1,0.0
outlet:pratidin_time,Outlet,Pratidin Time,,,3,0.00017
outlet:sentinelassam.com,Outlet,sentinelassam.com,,,2,1e-05
"outlet:the_sentinel_-_of_this_land,_for_its_people",Outlet,"The Sentinel - of this Land, for its People",,,4,0.00032
case:258ece6e1381,Case,Arrest · Monitor lizard · Pune,,,3,0.00078
species:monitor_lizard,Species,Monitor lizard,,,25,0.02081
location:pune,Location,Pune,18.52,73.86,6,0.00148
location:maharashtra,Location,Maharashtra,,,10,0.00337
outlet:the_indian_express,Outlet,The Indian Express,,,13,0.00744
case:c18b260ef6e2,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,0.00122
outlet:lady_freethinker,Outlet,Lady Freethinker,,,3,0.0
case:7f72eb9db098,Case,Arrest · Abalone · location unknown,,,2,0.00067
outlet:the_inertia,Outlet,The Inertia,,,4,0.00076
case:dedd4e6f362f,Case,Seizure · Elephant (ivory) · Gabon,,,3,0.00069
location:gabon,Location,Gabon,0.3924,9.4536,1,0.0
outlet:direct_infos_gabon,Outlet,Direct Infos Gabon,,,1,0.0
case:15d1077bb5fc,Case,Seizure · Wildlife (unspecified) · Marília,,,3,0.00094
location:marília,Location,Marília,-22.2139,-49.9458,2,0.00037
location:são_paulo,Location,São Paulo,,,18,0.00519
outlet:marília_notícia,Outlet,Marília Notícia,,,1,0.0
case:dfa0386d4056,Case,Seizure · Elephant (ivory) · 3642 kg · location unknown,,,3,0.00035
outlet:mznews.co.mz,Outlet,mznews.co.mz,,,1,0.0
commodity:elephant-kg,Commodity,Elephant (ivory) – kg,,,12,0.00091
case:329ddcb12539,Case,Rescue · Primates · Kalimantan,,,3,0.00058
species:primates,Species,Primates,,,43,0.04219
location:kalimantan,Location,Kalimantan,-0.28,114.59,5,0.00097
outlet:tempo.co_english,Outlet,Tempo.co English,,,1,0.0
case:9ceeec366c27,Case,Seizure · Tokay gecko · 30 geckos · Golaghat,,,17,0.0039
species:tokay_gecko,Species,Tokay gecko,,,6,0.00031
location:golaghat,Location,Golaghat,26.4092,93.9119,2,1e-05
agency:dri,Agency,DRI,,,29,0.01823
agency:forest_department,Agency,Forest Department,,,23,0.03303
outlet:timesofindia.indiatimes.com,Outlet,timesofindia.indiatimes.com,,,45,0.02941
outlet:india_today_ne,Outlet,India Today NE,,,10,0.00249
outlet:hub_news,Outlet,Hub News,,,2,2e-05
outlet:nagaland_post,Outlet,Nagaland Post,,,2,1e-05
outlet:mid-day,Outlet,Mid-Day,,,1,0.0
outlet:pib.gov.in,Outlet,pib.gov.in,,,15,0.00599
outlet:india_education_diary,Outlet,India Education Diary,,,1,0.0
commodity:tokay_gecko-geckos,Commodity,Tokay gecko – geckos,,,4,0.00018
case:2ac1f7cdaaa2,Case,Seizure · Parrots & songbirds · Alto Alegre,,,3,0.00089
location:alto_alegre,Location,Alto Alegre,2.8958,-61.4975,2,0.00021
location:roraima,Location,Roraima,,,2,3e-05
outlet:extraderondonia.com.br,Outlet,Extraderondonia.com.br,,,1,0.0
case:449869e22cb6,Case,Arrest · Wildlife (unspecified) · Morelia,,,3,0.00103
location:morelia,Location,Morelia,19.7008,-101.1844,2,0.00036
location:michoacán,Location,Michoacán,,,2,0.00012
outlet:changoonga.com,Outlet,Changoonga.com,,,1,0.0
case:20fa6c4ba6dd,Case,Arrest · Elephant (ivory) · Odisha,,,4,0.00287
location:odisha,Location,Odisha,20.95,85.1,17,0.00184
outlet:odisha_tv,Outlet,Odisha TV,,,11,0.00191
case:9d1a5e85b3ce,Case,Arrest · Elephant (ivory) · Bouaflé,,,3,0.00075
location:bouaflé,Location,Bouaflé,6.9904,-5.7442,2,0.00034
location:sassandra-marahoue,Location,Sassandra-Marahoue,,,1,0.0
outlet:agence_ivoirienne_de_presse_(aip),Outlet,Agence Ivoirienne de Presse (AIP),,,5,0.0
case:cf64ba6f37c6,Case,Seizure · Parrots & songbirds · Florianópolis,,,4,0.00112
location:florianópolis,Location,Florianópolis,-27.5967,-48.5492,2,0.00141
outlet:rádio_chapecó,Outlet,Rádio Chapecó,,,1,0.0
case:a092eb1a99df,Case,Arrest · Turtles & tortoises · Chihuahua,,,3,0.00079
location:chihuahua,Location,Chihuahua,28.6353,-106.0889,2,0.00013
outlet:el_congresista,Outlet,El Congresista,,,1,0.0
case:4a88229921e8,Case,Seizure · Turtles & tortoises · 18 tortoises · Surat,,,4,0.00163
location:surat,Location,Surat,21.17,72.83,2,7e-05
location:gujarat,Location,Gujarat,,,6,0.00051
commodity:turtles-tortoises,Commodity,Turtles & tortoises – tortoises,,,9,0.00062
case:262583f990f2,Case,Seizure · Primates · India,,,4,0.00107
outlet:easterneye,Outlet,EasternEye,,,1,0.0
outlet:the_japan_times,Outlet,The Japan Times,,,1,0.0
case:48ca994d01e7,Case,Seizure · Turtles & tortoises · location unknown,,,2,0.00034
outlet:tupãcity,Outlet,TupãCity,,,1,0.0
case:34b0e9231bf3,Case,Arrest · Parrots & songbirds · location unknown,,,2,0.00011
outlet:repórter_beto_ribeiro,Outlet,Repórter Beto Ribeiro,,,3,0.0
case:7b02a169f2c8,Case,Seizure · Wildlife (unspecified) · location unknown,,,3,0.0003
agency:traffic,Agency,TRAFFIC,,,15,0.00262
outlet:traffic.org,Outlet,Traffic.org,,,14,0.00174
case:7f922769cd16,Case,Seizure · Turtles & tortoises · Ahmedabad,,,3,0.00061
location:ahmedabad,Location,Ahmedabad,23.02,72.57,3,0.00022
outlet:ahmedabadmirror.com,Outlet,ahmedabadmirror.com,,,1,0.0
case:f02ca5813399,Case,Arrest · Turtles & tortoises · Odisha,,,3,0.00067
outlet:jagran.com,Outlet,jagran.com,,,4,0.00065
case:123c3466bfdd,Case,Seizure · Rosewood & timber · 1400 tonne · Abuja,,,21,0.02664
location:abuja,Location,Abuja,9.0579,7.4951,2,0.00034
location:fct,Location,FCT,,,1,0.0
agency:interpol,Agency,INTERPOL,,,5,0.00161
outlet:vanguard_news,Outlet,Vanguard News,,,2,0.00055
outlet:wansom_ai,Outlet,Wansom AI,,,4,0.00196
outlet:thecable,Outlet,TheCable,,,3,0.00075
outlet:ait_live,Outlet,AIT LIVE,,,1,0.0
outlet:tvc_news,Outlet,TVC News,,,3,0.00122
outlet:sahara_reporters,Outlet,Sahara Reporters,,,1,0.0
outlet:nairametrics,Outlet,Nairametrics,,,1,0.0
outlet:national_accord_newspaper,Outlet,National Accord Newspaper,,,1,0.0
outlet:thefact.ng,Outlet,thefact.ng,,,1,0.0
outlet:thisdaylive,Outlet,THISDAYLIVE,,,1,0.0
outlet:premium_times_nigeria,Outlet,Premium Times Nigeria,,,1,0.0
outlet:thestreetjournal.org,Outlet,thestreetjournal.org,,,1,0.0
outlet:thestar.ng,Outlet,thestar.ng,,,1,0.0
outlet:tori_news,Outlet,Tori News,,,1,0.0
outlet:the_china-global_south_project,Outlet,The China-Global South Project,,,2,0.0001
commodity:rosewood-tonne,Commodity,Rosewood & timber – tonne,,,1,0.0
case:83b377a8135b,Case,Seizure · Parrots & songbirds · Paulo Afonso,,,6,0.00508
location:paulo_afonso,Location,Paulo Afonso,-9.4061,-38.2147,2,3e-05
location:bahia,Location,Bahia,,,7,0.00046
outlet:www.gov.br,Outlet,www.gov.br,,,6,0.00234
outlet:bahia.ba,Outlet,bahia.ba,,,1,0.0
outlet:folha_do_estado_da_bahia,Outlet,Folha do Estado da Bahia,,,1,0.0
outlet:se_liga_chapada,Outlet,Se Liga Chapada,,,1,0.0
case:0b7bdd8b980f,Case,Rescue · Parrots & songbirds · location unknown,,,2,0.00035
outlet:correio_braziliense,Outlet,Correio Braziliense,,,2,0.00038
case:b0b0a19c8179,Case,Rescue · Parrots & songbirds · São Lourenço da Mata,,,3,0.00267
location:são_lourenço_da_mata,Location,São Lourenço da Mata,-8.0022,-35.0183,2,5e-05
location:pernambuco,Location,Pernambuco,,,5,0.00155
outlet:portal_de_prefeitura,Outlet,Portal de Prefeitura,,,1,0.0
case:54eec680d114,Case,Seizure · Parrots & songbirds · Linhares,,,3,0.00066
location:linhares,Location,Linhares,-19.3911,-40.0722,2,0.00012
location:espírito_santo,Location,Espírito Santo,,,5,0.00033
outlet:colatina_em_ação,Outlet,Colatina em Ação,,,1,0.0
case:c780fc170bd1,Case,Seizure · Wildlife (unspecified) · Bogotá,,,3,0.00123
location:bogotá,Location,Bogotá,4.6097,-74.0817,8,0.00297
location:bogota_d.c.,Location,Bogota D.C.,,,1,0.0
outlet:agronegocios.co,Outlet,agronegocios.co,,,1,0.0
case:9800c1d22f86,Case,Seizure · Wildlife (unspecified) · India,,,4,0.00282
case:18c7cfde3a79,Case,Conviction · Elephant (ivory) · location unknown,,,2,0.00367
outlet:kdrtv,Outlet,KDRTV,,,1,0.0
case:90d3ead851bf,Case,Arrest · Turtles & tortoises · Kuala Lumpur,,,3,0.00072
location:kuala_lumpur,Location,Kuala Lumpur,3.14,101.69,4,0.00072
outlet:kompas.com,Outlet,Kompas.com,,,9,0.00809
case:31df77731c2b,Case,Arrest · Turtles & tortoises · Sorong,,,3,0.00109
location:sorong,Location,Sorong,-0.8796,131.261,2,0.00034
location:southwest_papua,Location,Southwest Papua,,,1,0.0
case:5408614510b3,Case,Arrest · Turtles & tortoises · Malang,,,3,0.00072
location:malang,Location,Malang,-7.9797,112.6304,2,0.00012
location:east_java,Location,East Java,,,4,0.0003
outlet:disway_malang,Outlet,Disway Malang,,,1,0.0
case:0f7f2779d5ee,Case,Arrest · Turtles & tortoises · Purworejo,,,3,0.00079
location:purworejo,Location,Purworejo,-7.7114,110.0103,2,0.00019
location:central_java,Location,Central Java,,,3,0.00035
outlet:radar_purworejo,Outlet,Radar Purworejo,,,1,0.0
case:aa1e17a28717,Case,Arrest · Turtles & tortoises · China,,,3,0.00162
location:china,Location,China,35.86,104.2,5,0.003
outlet:merdeka,Outlet,Merdeka,,,1,0.0
case:375a257611f4,Case,Seizure · Elephant (ivory) · Libreville,,,3,0.00103
location:libreville,Location,Libreville,0.3924,9.4536,2,0.00034
location:estuaire,Location,Estuaire,,,1,0.0
outlet:gabonreview.com,Outlet,Gabonreview.com,,,1,0.0
case:76c70fb062a4,Case,Seizure · Parrots & songbirds · Miguel Pereira,,,3,0.00176
location:miguel_pereira,Location,Miguel Pereira,-22.4539,-43.4689,2,0.00012
location:rio_de_janeiro,Location,Rio de Janeiro,,,12,0.00425
case:e2ae0defe434,Case,Seizure · Primates · location unknown,,,2,0.0001
case:462b166cf0b4,Case,Arrest · Turtles & tortoises · Belimbing,,,4,0.00132
location:belimbing,Location,Belimbing,-2.9823,115.3502,2,0.00029
location:south_kalimantan,Location,South Kalimantan,,,3,0.00014
outlet:viva.co.id,Outlet,VIVA.co.id,,,2,0.00028
outlet:jawa_pos,Outlet,Jawa Pos,,,5,0.00072
case:4241398a9df2,Case,Seizure · Primates · location unknown,,,2,0.00034
outlet:times_now,Outlet,Times Now,,,1,0.0
case:fdff665b3141,Case,Arrest · Turtles & tortoises · Makassar,,,18,0.00891
location:makassar,Location,Makassar,-5.1486,119.4319,3,0.00085
location:south_sulawesi,Location,South Sulawesi,,,1,0.0
outlet:antara_news,Outlet,ANTARA News,,,4,0.00217
outlet:kompas.id,Outlet,Kompas.id,,,3,0.00012
outlet:metrotvnews.com,Outlet,MetroTVNews.com,,,2,0.00039
outlet:suarasulsel.id,Outlet,Suarasulsel.id,,,1,0.0
outlet:tribun-timur.com,Outlet,Tribun-timur.com,,,2,0.00051
outlet:cedarnews.net,Outlet,cedarnews.net,,,1,0.0
outlet:pdiperjuanganbali.id,Outlet,pdiperjuanganbali.id,,,2,9e-05
outlet:nusabali.com,Outlet,NUSABALI.com,,,1,0.0
outlet:news.okezone.com,Outlet,news.okezone.com,,,1,0.0
outlet:afu.id,Outlet,AFU.id,,,1,0.0
outlet:sorongraya.co,Outlet,Sorongraya.co,,,1,0.0
outlet:abatanews.com,Outlet,abatanews.com,,,1,0.0
outlet:portal_papua,Outlet,Portal Papua,,,1,0.0
outlet:tribun-sulbar.com,Outlet,Tribun-sulbar.com,,,1,0.0
outlet:idn_times,Outlet,IDN Times,,,1,0.0
outlet:inews.id,Outlet,iNews.ID,,,2,9e-05
case:247c1b7e48a9,Case,Seizure · Eels · location unknown,,,3,0.00041
outlet:maville.com,Outlet,MaVille.com,,,1,0.0
case:bdaf2b011a40,Case,Rescue · Parrots & songbirds · location unknown,,,2,0.00367
outlet:rbatv.com.br,Outlet,rbatv.com.br,,,1,0.0
case:42c9b640b15d,Case,Rescue · Parrots & songbirds · Cruz Alta,,,4,0.00075
location:cruz_alta,Location,Cruz Alta,-28.644,-53.6063,2,1e-05
location:rio_grande_do_sul,Location,Rio Grande do Sul,,,6,0.00045
outlet:rd_foco,Outlet,RD Foco,,,1,0.0
outlet:carazinho_news,Outlet,Carazinho News,,,2,0.0
case:85d2392028ce,Case,Arrest · Parrots & songbirds · location unknown,,,3,0.00416
mode:online,Mode,Online,,,27,0.03408
outlet:tvbv_online,Outlet,TVBV ONLINE,,,1,0.0
case:28600084b575,Case,Seizure · Rosewood & timber · São Domingos do Araguaia,,,4,0.00062
location:são_domingos_do_araguaia,Location,São Domingos do Araguaia,-5.5378,-48.7333,2,1e-05
location:pará,Location,Pará,,,6,0.00039
outlet:portalgurupi.com.br,Outlet,portalgurupi.com.br,,,1,0.0
outlet:o_liberal,Outlet,O Liberal,,,2,2e-05
case:f8cfd6482ad1,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,0.00034
outlet:worldanimalnews.com,Outlet,worldanimalnews.com,,,1,0.0
case:912a6be42942,Case,Seizure · Primates · Digha,,,3,0.00048
location:digha,Location,Digha,21.6278,87.5196,3,8e-05
outlet:the_daily_jagran,Outlet,The Daily Jagran,,,1,0.0
case:f720ab255ab9,Case,Seizure · Primates · Jharkhand,,,3,0.00106
outlet:argus_english,Outlet,Argus English,,,1,0.0
case:0aad36693c83,Case,Seizure · Turtles & tortoises · Raja Ampat,,,31,0.0255
location:raja_ampat,Location,Raja Ampat,-0.5,130.6,2,0.00034
location:west_papua,Location,West Papua,,,1,0.0
outlet:cnn_indonesia,Outlet,CNN Indonesia,,,2,0.00029
outlet:reqnews.com,Outlet,reqnews.com,,,1,0.0
outlet:dive_magazine,Outlet,DIVE Magazine,,,2,0.00061
outlet:detiknews,Outlet,detikNews,,,4,0.00182
outlet:detikcom,Outlet,detikcom,,,11,0.00212
outlet:detiktravel,Outlet,detikTravel,,,2,0.0004
outlet:republika_online,Outlet,Republika Online,,,1,0.0
outlet:validnews.id,Outlet,Validnews.id,,,1,0.0
outlet:kumparan.com,Outlet,Kumparan.com,,,1,0.0
outlet:beritasatu.com,Outlet,BeritaSatu.com,,,1,0.0
outlet:darilaut.id,Outlet,Darilaut.id,,,1,0.0
outlet:harapan_rakyat,Outlet,Harapan Rakyat,,,2,0.00027
outlet:tribunstyle.com,Outlet,TribunStyle.com,,,1,0.0
outlet:disway,Outlet,Disway,,,1,0.0
outlet:tribunnews.com,Outlet,Tribunnews.com,,,2,0.00015
outlet:sumsel.tribunnews.com,Outlet,sumsel.tribunnews.com,,,1,0.0
outlet:ntvnews.id,Outlet,ntvnews.id,,,1,0.0
outlet:tribunkaltim.co,Outlet,Tribunkaltim.co,,,1,0.0
outlet:video.tribunnews.com,Outlet,video.tribunnews.com,,,1,0.0
