source,target,type,weight,first,last
agency:police,case:616c924062b1,acted_in,1,2026-03-25,2026-03-25
agency:police,case:24627d173ef8,acted_in,1,2026-03-23,2026-03-23
agency:police,case:609d516df9b2,acted_in,1,2026-03-03,2026-03-03
agency:police,case:25ed4fc78719,acted_in,1,2026-02-27,2026-02-27
agency:police,case:c0b62ce5f93e,acted_in,1,2026-02-17,2026-02-17
agency:police,case:6b82cc2fa16d,acted_in,1,2025-12-11,2025-12-11
agency:police,case:eae0ede4f436,acted_in,1,2025-12-04,2025-12-04
agency:police,case:2b8c06e88cd1,acted_in,1,2025-11-19,2025-11-19
agency:police,case:03b217f84b4f,acted_in,1,2025-11-16,2025-11-16
agency:police,case:2ca0905abdac,acted_in,1,2025-11-03,2025-11-03
agency:police,case:e5b15c70bdb5,acted_in,1,2025-10-26,2025-10-26
agency:police,case:6fb94bfbb99e,acted_in,1,2025-10-23,2025-10-23
agency:police,case:28f52b199372,acted_in,1,2025-10-07,2025-10-07
agency:police,case:c7ce3049d62b,acted_in,1,2025-10-06,2025-10-06
agency:police,case:4abbbacd73c4,acted_in,1,2025-09-20,2025-09-20
agency:police,case:f7b5e65d12be,acted_in,1,2025-06-25,2025-06-25
agency:police,case:6970f177789e,acted_in,1,2025-05-14,2025-05-14
agency:police,case:7efb5310e99a,acted_in,1,2025-01-11,2025-01-11
agency:police,case:567c3c366e89,acted_in,1,2024-09-16,2024-09-16
agency:police,case:bf827becece0,acted_in,1,2024-09-16,2024-09-16
agency:police,case:7c391ecd906c,acted_in,1,2024-07-03,2024-07-03
outlet:people_daily,case:d17c559cbed2,reported,1,2026-09-25,2026-09-25
case:66663965a23e,species:wildlife_general,involves,1,2026-09-25,2026-09-25
case:66663965a23e,location:newcastle,occurred_at,1,2026-09-25,2026-09-25
location:newcastle,location:new_south_wales,within,1,2026-09-25,2026-09-25
outlet:newsgram,case:66663965a23e,reported,1,2026-09-25,2026-09-25
outlet:newsgram,case:833dc878d50a,reported,1,2026-05-08,2026-05-08
case:da749fab0a4e,species:pangolin,involves,1,2026-09-25,2026-09-25
case:da749fab0a4e,species:tiger,involves,1,2026-09-25,2026-09-25
outlet:dainik_bhaskar,case:da749fab0a4e,reported,1,2026-09-25,2026-09-25
outlet:dainik_bhaskar,case:94ce3a788d9f,reported,1,2026-09-23,2026-09-23
outlet:dainik_bhaskar,case:f2a8969e67a3,reported,1,2026-09-14,2026-09-14
outlet:dainik_bhaskar,case:d6bcf64a323f,reported,1,2026-09-14,2026-09-14
outlet:dainik_bhaskar,case:7b818ffea6dc,reported,1,2026-09-13,2026-09-13
outlet:dainik_bhaskar,case:87fa54aada29,reported,1,2026-09-05,2026-09-05
outlet:dainik_bhaskar,case:de9db9b69f27,reported,1,2026-09-03,2026-09-03
outlet:dainik_bhaskar,case:42c20b134c70,reported,2,2026-09-03,2026-09-03
outlet:dainik_bhaskar,case:d2b5a415883b,reported,1,2026-08-29,2026-08-29
outlet:dainik_bhaskar,case:43c313088957,reported,1,2026-08-27,2026-08-27
outlet:dainik_bhaskar,case:8a76656a3fd6,reported,9,2026-08-25,2026-08-25
case:75721e9c9910,species:leopard,involves,1,2026-09-25,2026-09-25
outlet:journal_de_brazza,case:75721e9c9910,reported,1,2026-09-25,2026-09-25
case:a30cef703209,species:birds,involves,1,2026-09-25,2026-09-25
case:a30cef703209,location:recanto_das_emas,occurred_at,1,2026-09-25,2026-09-25
location:recanto_das_emas,location:federal_district,within,1,2026-09-25,2026-09-25
outlet:correio_braziliense,case:a30cef703209,reported,1,2026-09-25,2026-09-25
outlet:correio_braziliense,case:0b7bdd8b980f,reported,1,2026-09-17,2026-09-17
outlet:correio_braziliense,case:09e1fb9886aa,reported,1,2026-03-30,2026-03-30
case:e3d7fc147549,species:birds,involves,1,2026-09-25,2026-09-25
outlet:repórter_beto_ribeiro,case:e3d7fc147549,reported,1,2026-09-25,2026-09-25
outlet:repórter_beto_ribeiro,case:34b0e9231bf3,reported,1,2026-09-18,2026-09-18
outlet:repórter_beto_ribeiro,case:f1fd10087674,reported,1,2026-09-13,2026-09-13
outlet:repórter_beto_ribeiro,case:e32f00890986,reported,4,2026-08-25,2026-08-25
case:8cfc298e5b33,species:birds,involves,1,2026-09-25,2026-09-25
case:8cfc298e5b33,location:paraguay,occurred_at,1,2026-09-25,2026-09-25
outlet:adndigital.com.py,case:8cfc298e5b33,reported,1,2026-09-25,2026-09-25
outlet:diario_hoy_–_en_paraguay_y_el_mundo,case:8cfc298e5b33,reported,1,2026-09-25,2026-09-25
case:fe7db810fac8,species:sandalwood,involves,1,2026-09-24,2026-09-24
case:fe7db810fac8,location:dhānbād,occurred_at,1,2026-09-24,2026-09-24
location:dhānbād,location:jharkhand,within,1,2026-09-24,2026-09-24
outlet:navbharattimes.indiatimes.com,case:fe7db810fac8,reported,1,2026-09-24,2026-09-24
outlet:navbharattimes.indiatimes.com,case:6cb4fbb1e5b5,reported,1,2026-08-13,2026-08-13
case:6ed9d5785a4c,species:sandalwood,involves,1,2026-09-24,2026-09-24
outlet:loktantra19.com,case:6ed9d5785a4c,reported,1,2026-09-24,2026-09-24
case:35e6febf7cce,species:turtles,involves,1,2026-09-24,2026-09-24
case:35e6febf7cce,location:madagascar,occurred_at,1,2026-09-24,2026-09-24
outlet:l'express_de_madagascar,case:35e6febf7cce,reported,1,2026-09-24,2026-09-24
outlet:l'express_de_madagascar,case:d536ff827a3a,reported,1,2026-09-09,2026-09-09
case:a0cac17e4a7d,species:wildlife_general,involves,1,2026-09-24,2026-09-24
outlet:daily_maverick,case:a0cac17e4a7d,reported,1,2026-09-24,2026-09-24
outlet:daily_maverick,case:150fc87169c0,reported,1,2026-02-25,2026-02-25
outlet:daily_maverick,case:490efbf83f91,reported,1,2025-09-08,2025-09-08
outlet:daily_maverick,case:6289ee664837,reported,1,2025-07-01,2025-07-01
outlet:daily_maverick,case:36b743e86595,reported,1,2024-03-04,2024-03-04
case:9d32022a43f9,species:rhino,involves,1,2026-09-24,2026-09-24
case:9d32022a43f9,location:south_africa,occurred_at,1,2026-09-24,2026-09-24
case:9d32022a43f9,commodity:rhino-horns,seized,1,2026-09-24,2026-09-24
outlet:ua.news,case:9d32022a43f9,reported,1,2026-09-24,2026-09-24
outlet:ua.news,case:123c3466bfdd,reported,1,2026-09-17,2026-09-17
case:003db529184e,species:wildlife_general,involves,1,2026-09-24,2026-09-24
outlet:the_business_standard,case:003db529184e,reported,1,2026-09-24,2026-09-24
case:111d1ec34b21,species:eels,involves,1,2026-09-24,2026-09-24
agency:customs,case:111d1ec34b21,acted_in,1,2026-09-24,2026-09-24
agency:customs,case:62c1da144d83,acted_in,1,2026-09-20,2026-09-20
agency:customs,case:9ff185a50c58,acted_in,1,2026-08-28,2026-08-28
agency:customs,case:9e87b5560889,acted_in,1,2026-08-05,2026-08-05
agency:customs,case:35f62b561767,acted_in,1,2026-08-05,2026-08-05
agency:customs,case:ca250bc83b95,acted_in,1,2026-07-28,2026-07-28
agency:customs,case:d1d5ae324544,acted_in,1,2026-07-23,2026-07-23
agency:customs,case:2aa91773b2dd,acted_in,1,2026-07-16,2026-07-16
agency:customs,case:933488da3498,acted_in,1,2026-07-10,2026-07-10
agency:customs,case:24f2414720e7,acted_in,1,2026-07-08,2026-07-08
agency:customs,case:2a2c3b09a40f,acted_in,1,2026-06-30,2026-06-30
agency:customs,case:ae162fc35873,acted_in,1,2026-06-24,2026-06-24
agency:customs,case:b816e2cbc841,acted_in,1,2026-06-15,2026-06-15
agency:customs,case:3732d7adb24b,acted_in,1,2026-06-15,2026-06-15
agency:customs,case:f7a0be869418,acted_in,1,2026-06-12,2026-06-12
agency:customs,case:0b4e3815ae6a,acted_in,1,2026-06-11,2026-06-11
agency:customs,case:a353344d8ee9,acted_in,1,2026-06-02,2026-06-02
agency:customs,case:b1544a1400a5,acted_in,1,2026-05-14,2026-05-14
agency:customs,case:b427243188ec,acted_in,1,2026-04-13,2026-04-13
agency:customs,case:215e74ee88fb,acted_in,1,2026-04-10,2026-04-10
agency:customs,case:e901b0faa8ae,acted_in,1,2026-04-09,2026-04-09
agency:customs,case:c8e089639d09,acted_in,1,2026-02-27,2026-02-27
agency:customs,case:d07e8e376e94,acted_in,1,2026-02-05,2026-02-05
agency:customs,case:fa9b399f5698,acted_in,1,2026-01-28,2026-01-28
agency:customs,case:80ff85345259,acted_in,1,2026-01-26,2026-01-26
agency:customs,case:38aab56eba6b,acted_in,1,2026-01-20,2026-01-20
agency:customs,case:43b372088c1b,acted_in,1,2026-01-19,2026-01-19
agency:customs,case:957c71fc1918,acted_in,1,2025-12-14,2025-12-14
agency:customs,case:bd370bc6093c,acted_in,1,2025-12-11,2025-12-11
agency:customs,case:21442814a1f7,acted_in,1,2025-11-17,2025-11-17
agency:customs,case:39340cda051f,acted_in,1,2025-11-12,2025-11-12
agency:customs,case:c5a6bec8d26a,acted_in,1,2025-11-05,2025-11-05
agency:customs,case:dc870be8a575,acted_in,1,2025-11-01,2025-11-01
agency:customs,case:b33926a80d49,acted_in,1,2025-10-03,2025-10-03
agency:customs,case:0eca4c3e0ee0,acted_in,1,2025-09-28,2025-09-28
agency:customs,case:ebf1537af2c1,acted_in,1,2025-09-06,2025-09-06
agency:customs,case:18dcd57d495c,acted_in,1,2025-09-04,2025-09-04
agency:customs,case:ea110d8b1513,acted_in,1,2025-06-19,2025-06-19
agency:customs,case:47abde080be7,acted_in,1,2025-02-06,2025-02-06
agency:customs,case:01bf0daf80ae,acted_in,1,2024-11-05,2024-11-05
agency:customs,case:c5f018828add,acted_in,1,2024-10-18,2024-10-18
agency:customs,case:87823c8b13bb,acted_in,1,2024-10-10,2024-10-10
agency:customs,case:73f1bb2a829e,acted_in,1,2024-08-19,2024-08-19
agency:customs,case:f2dac81ae568,acted_in,1,2024-05-30,2024-05-30
outlet:favorflav.com,case:111d1ec34b21,reported,1,2026-09-24,2026-09-24
case:ad17a4b810aa,species:abalone,involves,1,2026-09-24,2026-09-24
case:ad17a4b810aa,location:cape_town,occurred_at,1,2026-09-24,2026-09-24
location:cape_town,location:western_cape,within,7,2024-03-04,2026-09-24
outlet:iol,case:ad17a4b810aa,reported,1,2026-09-24,2026-09-24
outlet:iol,case:149894a1699f,reported,1,2026-09-24,2026-09-24
outlet:iol,case:5fe6f830c62a,reported,1,2026-08-25,2026-08-25
outlet:iol,case:994119527d2e,reported,1,2026-08-24,2026-08-24
outlet:iol,case:00194d0baf59,reported,1,2026-08-21,2026-08-21
outlet:iol,case:308f7b7cfb1c,reported,1,2026-07-27,2026-07-27
outlet:iol,case:8668604e3a97,reported,1,2026-07-24,2026-07-24
outlet:iol,case:575f154046b9,reported,1,2026-07-21,2026-07-21
outlet:iol,case:27c2d5fa1073,reported,2,2026-07-16,2026-07-16
outlet:iol,case:cc23e2a40f6f,reported,2,2026-06-24,2026-06-24
outlet:iol,case:77f685cdd530,reported,1,2026-06-11,2026-06-11
outlet:iol,case:9e827163d6f2,reported,1,2026-06-05,2026-06-05
outlet:iol,case:f0a1a7c655ff,reported,1,2026-05-24,2026-05-24
outlet:iol,case:20a25cc6259f,reported,1,2026-05-07,2026-05-07
outlet:iol,case:ecfbdbd766cd,reported,1,2026-03-26,2026-03-26
outlet:iol,case:bca8a5c898e8,reported,1,2026-03-13,2026-03-13
outlet:iol,case:5a7bd96b7799,reported,1,2026-03-12,2026-03-12
outlet:iol,case:dc6eb93d136c,reported,1,2025-12-05,2025-12-05
outlet:iol,case:2b8c06e88cd1,reported,1,2025-11-19,2025-11-19
outlet:iol,case:d7542ff93e5c,reported,1,2025-11-19,2025-11-19
outlet:iol,case:6172cf556549,reported,1,2025-01-03,2025-01-03
outlet:iol,case:1784b86947f9,reported,1,2024-11-21,2024-11-21
outlet:iol,case:58c9989d9ba6,reported,1,2024-07-15,2024-07-15
outlet:iol,case:7c391ecd906c,reported,1,2024-07-03,2024-07-03
outlet:iol,case:78ed5dd28de1,reported,1,2024-07-02,2024-07-02
outlet:iol,case:8c9759b82b7d,reported,1,2024-06-13,2024-06-13
outlet:iol,case:edda27c6d83a,reported,1,2024-04-16,2024-04-16
outlet:iol,case:6ac331504eb6,reported,1,2024-02-15,2024-02-15
outlet:iol.co.za,case:ad17a4b810aa,reported,1,2026-09-24,2026-09-24
case:149894a1699f,species:abalone,involves,1,2026-09-24,2026-09-24
case:149894a1699f,location:metro,occurred_at,1,2026-09-24,2026-09-24
location:metro,location:lampung,within,1,2026-09-24,2026-09-24
outlet:cape_argus,case:149894a1699f,reported,1,2026-09-24,2026-09-24
outlet:cape_argus,case:77f685cdd530,reported,1,2026-06-11,2026-06-11
outlet:cape_argus,case:8c9759b82b7d,reported,1,2024-06-13,2024-06-13
case:7080643d0ed5,species:sandalwood,involves,1,2026-09-24,2026-09-24
outlet:asianet_newsable,case:7080643d0ed5,reported,1,2026-09-24,2026-09-24
outlet:menafn.com,case:7080643d0ed5,reported,1,2026-09-24,2026-09-24
case:308eeb4b62e4,species:red_sanders,involves,1,2026-09-24,2026-09-24
case:308eeb4b62e4,species:sandalwood,involves,1,2026-09-24,2026-09-24
outlet:jagran,case:308eeb4b62e4,reported,1,2026-09-24,2026-09-24
outlet:jagran,case:fd5bb0301ba8,reported,1,2026-09-22,2026-09-22
outlet:jagran,case:353fb627c8f3,reported,1,2026-09-09,2026-09-09
outlet:jagran,case:42c20b134c70,reported,1,2026-09-03,2026-09-03
case:429c52d34a84,species:sandalwood,involves,1,2026-09-24,2026-09-24
case:429c52d34a84,location:tiruchirappalli,occurred_at,1,2026-09-24,2026-09-24
location:tiruchirappalli,location:tamil_nadu,within,2,2026-09-23,2026-09-24
outlet:hindustan,case:429c52d34a84,reported,1,2026-09-24,2026-09-24
outlet:hindustan,case:ba78fb309412,reported,1,2026-09-13,2026-09-13
outlet:hindustan,case:4eaf4c30d218,reported,1,2026-09-11,2026-09-11
outlet:hindustan,case:0c40e8672f24,reported,1,2026-09-08,2026-09-08
outlet:hindustan,case:20db2f7d62c3,reported,1,2026-08-29,2026-08-29
outlet:hindustan,case:8a76656a3fd6,reported,2,2026-08-25,2026-08-25
outlet:janta_se_rishta,case:429c52d34a84,reported,1,2026-09-24,2026-09-24
case:b32a6fda0f13,species:sandalwood,involves,1,2026-09-24,2026-09-24
outlet:mirrormedia.co.in,case:b32a6fda0f13,reported,1,2026-09-24,2026-09-24
case:4623c9ddb8f9,species:turtles,involves,1,2026-09-24,2026-09-24
outlet:sctododia,case:4623c9ddb8f9,reported,1,2026-09-24,2026-09-24
outlet:sctododia,case:cf64ba6f37c6,reported,1,2026-09-19,2026-09-19
outlet:camboriu.news,case:4623c9ddb8f9,reported,2,2026-09-24,2026-09-24
case:1117a34c58ba,species:birds,involves,1,2026-09-24,2026-09-24
outlet:g1,case:1117a34c58ba,reported,1,2026-09-24,2026-09-24
outlet:g1,case:e0345ab55729,reported,2,2026-09-24,2026-09-24
outlet:g1,case:644b4cce09ce,reported,2,2026-09-23,2026-09-23
outlet:g1,case:569b97902266,reported,2,2026-09-23,2026-09-23
outlet:g1,case:76c70fb062a4,reported,1,2026-09-16,2026-09-16
outlet:g1,case:8940e93f30c4,reported,2,2026-09-11,2026-09-11
outlet:g1,case:af8b610b667d,reported,1,2026-09-10,2026-09-10
outlet:g1,case:5210eac1c5f2,reported,1,2026-09-09,2026-09-09
outlet:g1,case:e5229ea652af,reported,1,2026-09-05,2026-09-05
outlet:g1,case:02e84ae2075d,reported,2,2026-08-19,2026-08-19
outlet:g1,case:4f162f4ddf4e,reported,2,2026-08-15,2026-08-15
outlet:g1,case:dd6aa9720b9d,reported,1,2026-08-10,2026-08-10
outlet:g1,case:55d72797bc1e,reported,1,2026-08-07,2026-08-07
outlet:g1,case:069cddb92f8c,reported,1,2026-07-30,2026-07-30
outlet:g1,case:4f36679214d8,reported,1,2026-07-22,2026-07-22
outlet:g1,case:fe30ec651a6d,reported,1,2026-07-15,2026-07-15
outlet:g1,case:98502745bc7a,reported,1,2026-07-13,2026-07-13
outlet:g1,case:851196d484e7,reported,1,2026-07-02,2026-07-02
outlet:g1,case:3488640a5c65,reported,1,2026-07-01,2026-07-01
outlet:g1,case:9e808a5c347c,reported,2,2026-06-17,2026-06-17
outlet:g1,case:1c95d102979b,reported,1,2026-05-19,2026-05-19
outlet:g1,case:c1fece380d1f,reported,1,2026-04-17,2026-04-17
outlet:g1,case:f44dcb07a0b7,reported,1,2026-04-15,2026-04-15
outlet:g1,case:88635a058cc0,reported,1,2026-04-15,2026-04-15
outlet:g1,case:5348c18d9292,reported,1,2026-04-13,2026-04-13
outlet:g1,case:aa34b589a9fc,reported,1,2026-04-08,2026-04-08
outlet:g1,case:c9369ce79b8d,reported,1,2026-04-08,2026-04-08
outlet:g1,case:31ab2021fd1e,reported,1,2026-04-02,2026-04-02
outlet:g1,case:0cc64c1dc472,reported,1,2026-03-30,2026-03-30
outlet:g1,case:fded2eb1f908,reported,1,2026-03-23,2026-03-23
outlet:g1,case:99b4df3c7ef6,reported,1,2026-03-16,2026-03-16
outlet:g1,case:cdb2ef59192b,reported,1,2026-03-12,2026-03-12
outlet:g1,case:9b211a5714b0,reported,1,2026-03-03,2026-03-03
outlet:g1,case:b6e753662c65,reported,1,2026-02-28,2026-02-28
outlet:g1,case:d5ba3297850a,reported,1,2026-02-23,2026-02-23
outlet:g1,case:c2aa904e167a,reported,1,2026-02-05,2026-02-05
outlet:g1,case:7137f4fb0e0c,reported,1,2026-01-22,2026-01-22
outlet:g1,case:94cde3088c3b,reported,1,2026-01-16,2026-01-16
outlet:g1,case:37303d80cff1,reported,1,2026-01-03,2026-01-03
outlet:g1,case:4a2e494f2b1a,reported,1,2025-12-29,2025-12-29
outlet:g1,case:52149db679ec,reported,1,2025-12-23,2025-12-23
outlet:g1,case:174785587a0f,reported,1,2025-12-20,2025-12-20
outlet:g1,case:93688ceee3ae,reported,1,2025-12-15,2025-12-15
outlet:g1,case:db7102b481bb,reported,1,2025-12-05,2025-12-05
outlet:g1,case:231aeb43104d,reported,1,2025-11-21,2025-11-21
outlet:g1,case:da09fdb174bc,reported,1,2025-11-15,2025-11-15
outlet:g1,case:7683957e95a2,reported,1,2025-11-14,2025-11-14
outlet:g1,case:2b3a4318c1c4,reported,1,2025-11-13,2025-11-13
outlet:g1,case:1f155b26a25b,reported,1,2025-10-31,2025-10-31
outlet:g1,case:3c3617156443,reported,1,2025-10-31,2025-10-31
outlet:g1,case:dd0feac69440,reported,2,2025-10-29,2025-10-29
outlet:g1,case:cbc972ac601a,reported,1,2025-10-09,2025-10-09
outlet:g1,case:5f676631449c,reported,1,2025-10-08,2025-10-08
outlet:g1,case:0f3dcb97d98c,reported,1,2025-10-04,2025-10-04
outlet:g1,case:2587d37f1648,reported,1,2025-09-30,2025-09-30
outlet:g1,case:c54694b669f8,reported,1,2025-09-25,2025-09-25
outlet:g1,case:dee1faa8c792,reported,5,2025-09-16,2025-09-16
outlet:g1,case:96a2ed904028,reported,1,2025-09-14,2025-09-14
outlet:g1,case:a3720171b60f,reported,1,2025-09-05,2025-09-05
outlet:g1,case:511b96869dc4,reported,1,2025-09-01,2025-09-01
outlet:g1,case:719dfb93e1ff,reported,1,2025-08-21,2025-08-21
outlet:g1,case:324ad1c75588,reported,1,2025-06-23,2025-06-23
outlet:g1,case:19702415b86e,reported,1,2025-05-21,2025-05-21
outlet:g1,case:16f024ae970e,reported,1,2025-03-13,2025-03-13
outlet:g1,case:1c6bade6ebe6,reported,1,2024-09-30,2024-09-30
outlet:g1,case:db49100e76b4,reported,1,2024-07-04,2024-07-04
case:e0345ab55729,species:wildlife_general,involves,1,2026-09-24,2026-09-24
case:5e2ebf695b7d,species:rosewood,involves,1,2026-09-24,2026-09-24
outlet:fordaq,case:5e2ebf695b7d,reported,1,2026-09-24,2026-09-24
case:ba94ed2bba96,species:wildlife_general,involves,1,2026-09-24,2026-09-24
case:ba94ed2bba96,location:imperatriz,occurred_at,1,2026-09-24,2026-09-24
case:ba94ed2bba96,mode:online,via,1,2026-09-24,2026-09-24
location:imperatriz,location:maranhão,within,1,2026-09-24,2026-09-24
outlet:imperatriz_online,case:ba94ed2bba96,reported,1,2026-09-24,2026-09-24
case:88c19921a565,species:pangolin,involves,1,2026-09-23,2026-09-23
outlet:the_south_african,case:88c19921a565,reported,1,2026-09-23,2026-09-23
outlet:the_south_african,case:81e1ba4bfaf3,reported,1,2026-08-30,2026-08-30
outlet:the_south_african,case:2c361c4b5adb,reported,1,2026-08-29,2026-08-29
case:b4418474a61c,species:rhino,involves,1,2026-09-23,2026-09-23
case:b4418474a61c,location:west_bengal,occurred_at,1,2026-09-23,2026-09-23
case:b4418474a61c,commodity:rhino-horns,seized,1,2026-09-23,2026-09-23
outlet:moneycontrol.com,case:b4418474a61c,reported,2,2026-09-23,2026-09-23
outlet:moneycontrol.com,case:ec704ad620ff,reported,1,2026-09-08,2026-09-08
outlet:moneycontrol.com,case:c8c035736183,reported,2,2026-09-05,2026-09-05
outlet:moneycontrol.com,case:20a00f60fc51,reported,1,2026-08-17,2026-08-17
case:3b457556a72b,species:wildlife_general,involves,1,2026-09-23,2026-09-23
case:3b457556a72b,location:australia,occurred_at,1,2026-09-23,2026-09-23
outlet:mongabay,case:3b457556a72b,reported,1,2026-09-23,2026-09-23
case:399bb84e5308,species:turtles,involves,1,2026-09-23,2026-09-23
outlet:idn_times_lampung,case:399bb84e5308,reported,1,2026-09-23,2026-09-23
outlet:idn_times_lampung,case:6f631f99ea08,reported,1,2024-08-16,2024-08-16
case:73fe4f096bc2,species:tiger,involves,1,2026-09-23,2026-09-23
case:73fe4f096bc2,commodity:tiger-skin,seized,1,2026-09-23,2026-09-23
outlet:voi.id,case:73fe4f096bc2,reported,1,2026-09-23,2026-09-23
outlet:voi.id,case:31766e0084bb,reported,1,2026-07-29,2026-07-29
outlet:voi.id,case:20b6aae5ee2c,reported,1,2025-12-13,2025-12-13
outlet:voi.id,case:4ff474cdacd8,reported,1,2025-01-20,2025-01-20
case:3541ee35fc7e,species:red_sanders,involves,1,2026-09-23,2026-09-23
case:3541ee35fc7e,location:kadapa,occurred_at,1,2026-09-23,2026-09-23
case:3541ee35fc7e,commodity:red_sanders-tonne,seized,1,2026-09-23,2026-09-23
location:kadapa,location:andhra_pradesh,within,2,2025-08-10,2026-09-23
outlet:the_hindu,case:3541ee35fc7e,reported,2,2026-09-23,2026-09-23
outlet:the_hindu,case:fedca65c19c3,reported,2,2026-09-23,2026-09-23
outlet:the_hindu,case:f68dfea49205,reported,1,2026-09-22,2026-09-22
outlet:the_hindu,case:d124df6a689e,reported,2,2026-09-22,2026-09-22
outlet:the_hindu,case:6f8d39b596aa,reported,1,2026-09-22,2026-09-22
outlet:the_hindu,case:021a3dc2bb69,reported,1,2026-09-11,2026-09-11
outlet:the_hindu,case:e4390ffa6eca,reported,1,2026-09-09,2026-09-09
outlet:the_hindu,case:ec704ad620ff,reported,1,2026-09-08,2026-09-08
outlet:the_hindu,case:fe354cd25193,reported,1,2026-08-24,2026-08-24
outlet:the_hindu,case:db84ce63523d,reported,1,2026-08-24,2026-08-24
outlet:the_hindu,case:0fe606b958be,reported,1,2026-07-26,2026-07-26
outlet:the_hindu,case:1508e2f09958,reported,1,2026-07-23,2026-07-23
outlet:the_hindu,case:0f86f1763505,reported,3,2026-07-14,2026-07-14
outlet:the_hindu,case:1d63e06fc27a,reported,1,2026-06-25,2026-06-25
outlet:the_hindu,case:dd4652a14c50,reported,1,2026-06-17,2026-06-17
outlet:the_hindu,case:59600fb8f6c3,reported,1,2026-06-04,2026-06-04
outlet:the_hindu,case:36f387730280,reported,1,2026-06-04,2026-06-04
