source,target,type,weight,first,last
case:258ece6e1381,location:pune,occurred_at,1,2026-09-21,2026-09-21
location:pune,location:maharashtra,within,1,2026-09-21,2026-09-21
outlet:the_indian_express,case:258ece6e1381,reported,1,2026-09-21,2026-09-21
outlet:the_indian_express,case:957aeb976ad1,reported,1,2026-09-08,2026-09-08
case:7f72eb9db098,species:abalone,involves,1,2026-09-21,2026-09-21
outlet:the_inertia,case:7f72eb9db098,reported,1,2026-09-21,2026-09-21
case:dedd4e6f362f,species:elephant,involves,1,2026-09-21,2026-09-21
case:dedd4e6f362f,location:gabon,occurred_at,1,2026-09-21,2026-09-21
outlet:direct_infos_gabon,case:dedd4e6f362f,reported,1,2026-09-21,2026-09-21
case:dfa0386d4056,species:elephant,involves,1,2026-09-21,2026-09-21
case:dfa0386d4056,commodity:elephant-kg,seized,1,2026-09-21,2026-09-21
outlet:mznews.co.mz,case:dfa0386d4056,reported,1,2026-09-21,2026-09-21
case:d7b57a4b4a74,species:tokay_gecko,involves,1,2026-09-20,2026-09-20
case:d7b57a4b4a74,location:golaghat,occurred_at,1,2026-09-20,2026-09-20
case:d7b57a4b4a74,commodity:tokay_gecko-geckos,seized,1,2026-09-20,2026-09-20
location:golaghat,location:assam,within,1,2026-09-20,2026-09-20
outlet:timesofindia.indiatimes.com,case:d7b57a4b4a74,reported,1,2026-09-20,2026-09-20
outlet:timesofindia.indiatimes.com,case:e4390ffa6eca,reported,1,2026-09-09,2026-09-09
outlet:timesofindia.indiatimes.com,case:701a4c78d8e9,reported,1,2026-09-08,2026-09-08
outlet:timesofindia.indiatimes.com,case:faee9c7e7ec3,reported,1,2026-08-21,2026-08-21
outlet:india_today_ne,case:d7b57a4b4a74,reported,2,2026-09-20,2026-09-20
outlet:india_today_ne,case:701a4c78d8e9,reported,1,2026-09-08,2026-09-08
outlet:india_today_ne,case:b996481570b9,reported,1,2026-09-05,2026-09-05
outlet:hub_news,case:d7b57a4b4a74,reported,1,2026-09-20,2026-09-20
outlet:hub_news,case:701a4c78d8e9,reported,1,2026-09-08,2026-09-08
outlet:the_times_of_india,case:d7b57a4b4a74,reported,2,2026-09-20,2026-09-20
outlet:the_times_of_india,case:c942be9e44ec,reported,2,2026-09-13,2026-09-13
outlet:the_times_of_india,case:e4390ffa6eca,reported,1,2026-09-09,2026-09-09
outlet:the_times_of_india,case:701a4c78d8e9,reported,2,2026-09-08,2026-09-08
outlet:the_times_of_india,case:957aeb976ad1,reported,6,2026-09-08,2026-09-08
outlet:the_times_of_india,case:e4e22dbe4be1,reported,1,2026-09-08,2026-09-08
outlet:the_times_of_india,case:b996481570b9,reported,1,2026-09-05,2026-09-05
outlet:the_times_of_india,case:52fd05f92132,reported,1,2026-09-05,2026-09-05
outlet:the_times_of_india,case:72f9ebe1dce2,reported,1,2026-09-04,2026-09-04
outlet:the_times_of_india,case:cd474874ff08,reported,1,2026-09-01,2026-09-01
outlet:the_times_of_india,case:8349ac620b23,reported,1,2026-08-28,2026-08-28
outlet:the_times_of_india,case:8af70a535b32,reported,1,2026-08-27,2026-08-27
outlet:the_times_of_india,case:ff4d629d2103,reported,1,2026-08-27,2026-08-27
outlet:the_times_of_india,case:5641330d79f7,reported,1,2026-08-24,2026-08-24
outlet:nagaland_post,case:d7b57a4b4a74,reported,1,2026-09-20,2026-09-20
outlet:mid-day,case:d7b57a4b4a74,reported,1,2026-09-20,2026-09-20
case:2ac1f7cdaaa2,species:birds,involves,1,2026-09-20,2026-09-20
case:2ac1f7cdaaa2,location:alto_alegre,occurred_at,1,2026-09-20,2026-09-20
location:alto_alegre,location:roraima,within,1,2026-09-20,2026-09-20
outlet:extraderondonia.com.br,case:2ac1f7cdaaa2,reported,1,2026-09-20,2026-09-20
case:20fa6c4ba6dd,species:elephant,involves,1,2026-09-19,2026-09-19
case:20fa6c4ba6dd,location:odisha,occurred_at,1,2026-09-19,2026-09-19
agency:forest_department,case:20fa6c4ba6dd,acted_in,1,2026-09-19,2026-09-19
agency:forest_department,case:72f9ebe1dce2,acted_in,1,2026-09-04,2026-09-04
agency:forest_department,case:a6d2d60bf053,acted_in,1,2026-07-28,2026-07-28
agency:forest_department,case:b7444bd4a007,acted_in,1,2026-06-30,2026-06-30
outlet:odisha_tv,case:20fa6c4ba6dd,reported,1,2026-09-19,2026-09-19
outlet:odisha_tv,case:957aeb976ad1,reported,5,2026-09-08,2026-09-08
outlet:odisha_tv,case:d36338c0ca13,reported,1,2026-09-08,2026-09-08
case:9d1a5e85b3ce,species:elephant,involves,1,2026-09-19,2026-09-19
case:9d1a5e85b3ce,location:bouaflé,occurred_at,1,2026-09-19,2026-09-19
location:bouaflé,location:sassandra-marahoue,within,1,2026-09-19,2026-09-19
outlet:agence_ivoirienne_de_presse_(aip),case:9d1a5e85b3ce,reported,1,2026-09-19,2026-09-19
outlet:agence_ivoirienne_de_presse_(aip),case:f85eb2a6adc5,reported,1,2026-09-12,2026-09-12
outlet:agence_ivoirienne_de_presse_(aip),case:d686eada9f2c,reported,1,2026-09-10,2026-09-10
outlet:agence_ivoirienne_de_presse_(aip),case:99158f51e74b,reported,1,2026-09-03,2026-09-03
outlet:agence_ivoirienne_de_presse_(aip),case:6d17e8762fe9,reported,1,2026-08-25,2026-08-25
case:7e54199f79d9,species:birds,involves,1,2026-09-19,2026-09-19
case:7e54199f79d9,location:florianópolis,occurred_at,1,2026-09-19,2026-09-19
location:florianópolis,location:santa_catarina,within,1,2026-09-19,2026-09-19
outlet:sctododia,case:7e54199f79d9,reported,1,2026-09-19,2026-09-19
case:a092eb1a99df,species:turtles,involves,1,2026-09-19,2026-09-19
case:a092eb1a99df,location:chihuahua,occurred_at,1,2026-09-19,2026-09-19
outlet:el_congresista,case:a092eb1a99df,reported,1,2026-09-19,2026-09-19
case:4a88229921e8,species:turtles,involves,1,2026-09-18,2026-09-18
case:4a88229921e8,location:surat,occurred_at,1,2026-09-18,2026-09-18
case:4a88229921e8,commodity:turtles-tortoises,seized,1,2026-09-18,2026-09-18
location:surat,location:gujarat,within,1,2026-09-18,2026-09-18
outlet:the_new_indian_express,case:4a88229921e8,reported,2,2026-09-18,2026-09-18
outlet:the_new_indian_express,case:677f09516d1e,reported,1,2026-09-10,2026-09-10
outlet:the_new_indian_express,case:957aeb976ad1,reported,1,2026-09-08,2026-09-08
outlet:the_new_indian_express,case:d36338c0ca13,reported,1,2026-09-08,2026-09-08
outlet:the_new_indian_express,case:0097982baf54,reported,1,2026-08-28,2026-08-28
case:20dd00e2cd3d,species:primates,involves,1,2026-09-18,2026-09-18
case:20dd00e2cd3d,location:india,occurred_at,1,2026-09-18,2026-09-18
outlet:easterneye,case:20dd00e2cd3d,reported,1,2026-09-18,2026-09-18
case:48ca994d01e7,species:turtles,involves,1,2026-09-18,2026-09-18
outlet:tupãcity,case:48ca994d01e7,reported,1,2026-09-18,2026-09-18
case:34b0e9231bf3,species:birds,involves,1,2026-09-18,2026-09-18
outlet:repórter_beto_ribeiro,case:34b0e9231bf3,reported,1,2026-09-18,2026-09-18
outlet:repórter_beto_ribeiro,case:f1fd10087674,reported,1,2026-09-13,2026-09-13
outlet:repórter_beto_ribeiro,case:e32f00890986,reported,4,2026-08-25,2026-08-25
case:7f922769cd16,species:turtles,involves,1,2026-09-17,2026-09-17
case:7f922769cd16,location:ahmedabad,occurred_at,1,2026-09-17,2026-09-17
location:ahmedabad,location:gujarat,within,1,2026-09-17,2026-09-17
outlet:ahmedabadmirror.com,case:7f922769cd16,reported,1,2026-09-17,2026-09-17
case:f02ca5813399,species:turtles,involves,1,2026-09-17,2026-09-17
case:f02ca5813399,location:odisha,occurred_at,1,2026-09-17,2026-09-17
outlet:jagran.com,case:f02ca5813399,reported,1,2026-09-17,2026-09-17
outlet:jagran.com,case:e2ae0defe434,reported,1,2026-09-15,2026-09-15
outlet:jagran.com,case:a453459d8c02,reported,1,2026-09-12,2026-09-12
outlet:jagran.com,case:c69b0c6e888d,reported,1,2026-08-31,2026-08-31
case:123c3466bfdd,species:rosewood,involves,1,2026-09-17,2026-09-17
case:123c3466bfdd,location:abuja,occurred_at,1,2026-09-17,2026-09-17
case:123c3466bfdd,commodity:rosewood-tonne,seized,1,2026-09-17,2026-09-17
location:abuja,location:fct,within,1,2026-09-17,2026-09-17
agency:interpol,case:123c3466bfdd,acted_in,1,2026-09-17,2026-09-17
outlet:vanguard_news,case:123c3466bfdd,reported,1,2026-09-17,2026-09-17
outlet:wansom_ai,case:123c3466bfdd,reported,1,2026-09-17,2026-09-17
outlet:wansom_ai,case:f568f8352fa5,reported,1,2026-09-07,2026-09-07
outlet:wansom_ai,case:6c2dcbfa575d,reported,1,2026-09-03,2026-09-03
outlet:wansom_ai,case:90de4de096d3,reported,1,2026-09-01,2026-09-01
outlet:thecable,case:123c3466bfdd,reported,1,2026-09-17,2026-09-17
outlet:ait_live,case:123c3466bfdd,reported,1,2026-09-17,2026-09-17
outlet:tvc_news,case:123c3466bfdd,reported,1,2026-09-17,2026-09-17
outlet:sahara_reporters,case:123c3466bfdd,reported,1,2026-09-17,2026-09-17
outlet:nairametrics,case:123c3466bfdd,reported,1,2026-09-17,2026-09-17
outlet:national_accord_newspaper,case:123c3466bfdd,reported,1,2026-09-17,2026-09-17
outlet:ua.news,case:123c3466bfdd,reported,1,2026-09-17,2026-09-17
outlet:thefact.ng,case:123c3466bfdd,reported,1,2026-09-17,2026-09-17
outlet:thisdaylive,case:123c3466bfdd,reported,1,2026-09-17,2026-09-17
outlet:premium_times_nigeria,case:123c3466bfdd,reported,1,2026-09-17,2026-09-17
outlet:thestreetjournal.org,case:123c3466bfdd,reported,1,2026-09-17,2026-09-17
outlet:thestar.ng,case:123c3466bfdd,reported,1,2026-09-17,2026-09-17
outlet:tori_news,case:123c3466bfdd,reported,1,2026-09-17,2026-09-17
outlet:the_china-global_south_project,case:123c3466bfdd,reported,1,2026-09-17,2026-09-17
case:83b377a8135b,species:birds,involves,1,2026-09-17,2026-09-17
case:83b377a8135b,location:paulo_afonso,occurred_at,1,2026-09-17,2026-09-17
location:paulo_afonso,location:bahia,within,1,2026-09-17,2026-09-17
outlet:www.gov.br,case:83b377a8135b,reported,1,2026-09-17,2026-09-17
outlet:bahia.ba,case:83b377a8135b,reported,1,2026-09-17,2026-09-17
outlet:folha_do_estado_da_bahia,case:83b377a8135b,reported,1,2026-09-17,2026-09-17
outlet:se_liga_chapada,case:83b377a8135b,reported,1,2026-09-17,2026-09-17
case:0b7bdd8b980f,species:birds,involves,1,2026-09-17,2026-09-17
outlet:correio_braziliense,case:0b7bdd8b980f,reported,1,2026-09-17,2026-09-17
case:b0b0a19c8179,species:birds,involves,1,2026-09-17,2026-09-17
case:b0b0a19c8179,location:são_lourenço_da_mata,occurred_at,1,2026-09-17,2026-09-17
location:são_lourenço_da_mata,location:pernambuco,within,1,2026-09-17,2026-09-17
outlet:portal_de_prefeitura,case:b0b0a19c8179,reported,1,2026-09-17,2026-09-17
case:54eec680d114,species:birds,involves,1,2026-09-17,2026-09-17
case:54eec680d114,location:linhares,occurred_at,1,2026-09-17,2026-09-17
location:linhares,location:espírito_santo,within,1,2026-09-17,2026-09-17
outlet:colatina_em_ação,case:54eec680d114,reported,1,2026-09-17,2026-09-17
case:18c7cfde3a79,species:elephant,involves,1,2026-09-16,2026-09-16
outlet:kdrtv,case:18c7cfde3a79,reported,1,2026-09-16,2026-09-16
case:90d3ead851bf,species:turtles,involves,1,2026-09-16,2026-09-16
case:90d3ead851bf,location:kuala_lumpur,occurred_at,1,2026-09-16,2026-09-16
outlet:kompas.com,case:90d3ead851bf,reported,1,2026-09-16,2026-09-16
outlet:kompas.com,case:31df77731c2b,reported,1,2026-09-16,2026-09-16
outlet:kompas.com,case:7dfb3179ae46,reported,2,2026-09-14,2026-09-14
case:31df77731c2b,species:turtles,involves,1,2026-09-16,2026-09-16
case:31df77731c2b,location:sorong,occurred_at,1,2026-09-16,2026-09-16
location:sorong,location:southwest_papua,within,1,2026-09-16,2026-09-16
case:5408614510b3,species:turtles,involves,1,2026-09-16,2026-09-16
case:5408614510b3,location:malang,occurred_at,1,2026-09-16,2026-09-16
location:malang,location:east_java,within,1,2026-09-16,2026-09-16
outlet:disway_malang,case:5408614510b3,reported,1,2026-09-16,2026-09-16
case:0f7f2779d5ee,species:turtles,involves,1,2026-09-16,2026-09-16
case:0f7f2779d5ee,location:purworejo,occurred_at,1,2026-09-16,2026-09-16
location:purworejo,location:central_java,within,1,2026-09-16,2026-09-16
outlet:radar_purworejo,case:0f7f2779d5ee,reported,1,2026-09-16,2026-09-16
case:aa1e17a28717,species:turtles,involves,1,2026-09-16,2026-09-16
case:aa1e17a28717,location:china,occurred_at,1,2026-09-16,2026-09-16
outlet:merdeka,case:aa1e17a28717,reported,1,2026-09-16,2026-09-16
case:375a257611f4,species:elephant,involves,1,2026-09-16,2026-09-16
case:375a257611f4,location:libreville,occurred_at,1,2026-09-16,2026-09-16
location:libreville,location:estuaire,within,1,2026-09-16,2026-09-16
outlet:gabonreview.com,case:375a257611f4,reported,1,2026-09-16,2026-09-16
case:76c70fb062a4,species:birds,involves,1,2026-09-16,2026-09-16
case:76c70fb062a4,location:miguel_pereira,occurred_at,1,2026-09-16,2026-09-16
location:miguel_pereira,location:rio_de_janeiro,within,1,2026-09-16,2026-09-16
outlet:g1,case:76c70fb062a4,reported,1,2026-09-16,2026-09-16
outlet:g1,case:8940e93f30c4,reported,2,2026-09-11,2026-09-11
outlet:g1,case:af8b610b667d,reported,1,2026-09-10,2026-09-10
outlet:g1,case:5210eac1c5f2,reported,1,2026-09-09,2026-09-09
case:e2ae0defe434,species:primates,involves,1,2026-09-15,2026-09-15
case:462b166cf0b4,species:turtles,involves,1,2026-09-15,2026-09-15
case:462b166cf0b4,location:belimbing,occurred_at,1,2026-09-15,2026-09-15
location:belimbing,location:south_kalimantan,within,1,2026-09-15,2026-09-15
outlet:viva.co.id,case:462b166cf0b4,reported,2,2026-09-15,2026-09-15
outlet:jawa_pos,case:462b166cf0b4,reported,1,2026-09-15,2026-09-15
case:4241398a9df2,species:primates,involves,1,2026-09-15,2026-09-15
outlet:times_now,case:4241398a9df2,reported,1,2026-09-15,2026-09-15
case:fdff665b3141,species:turtles,involves,1,2026-09-15,2026-09-15
case:fdff665b3141,location:makassar,occurred_at,1,2026-09-15,2026-09-15
location:makassar,location:south_sulawesi,within,1,2026-09-15,2026-09-15
outlet:antara_news,case:fdff665b3141,reported,1,2026-09-15,2026-09-15
outlet:antara_news,case:bf65ad933bd3,reported,1,2026-08-27,2026-08-27
outlet:kompas.id,case:fdff665b3141,reported,1,2026-09-15,2026-09-15
outlet:kompas.id,case:7dfb3179ae46,reported,2,2026-09-14,2026-09-14
outlet:metrotvnews.com,case:fdff665b3141,reported,1,2026-09-15,2026-09-15
outlet:suarasulsel.id,case:fdff665b3141,reported,1,2026-09-15,2026-09-15
outlet:tribun-timur.com,case:fdff665b3141,reported,2,2026-09-15,2026-09-15
outlet:cedarnews.net,case:fdff665b3141,reported,1,2026-09-15,2026-09-15
outlet:pdiperjuanganbali.id,case:fdff665b3141,reported,1,2026-09-15,2026-09-15
outlet:pdiperjuanganbali.id,case:7dfb3179ae46,reported,1,2026-09-14,2026-09-14
outlet:nusabali.com,case:fdff665b3141,reported,1,2026-09-15,2026-09-15
outlet:news.okezone.com,case:fdff665b3141,reported,1,2026-09-15,2026-09-15
outlet:afu.id,case:fdff665b3141,reported,1,2026-09-15,2026-09-15
outlet:sorongraya.co,case:fdff665b3141,reported,1,2026-09-15,2026-09-15
outlet:abatanews.com,case:fdff665b3141,reported,1,2026-09-15,2026-09-15
outlet:portal_papua,case:fdff665b3141,reported,1,2026-09-15,2026-09-15
outlet:tribun-sulbar.com,case:fdff665b3141,reported,1,2026-09-15,2026-09-15
outlet:idn_times,case:fdff665b3141,reported,1,2026-09-15,2026-09-15
outlet:inews.id,case:fdff665b3141,reported,2,2026-09-15,2026-09-15
outlet:inews.id,case:7dfb3179ae46,reported,1,2026-09-14,2026-09-14
case:247c1b7e48a9,species:eels,involves,1,2026-09-15,2026-09-15
outlet:ouest-france,case:247c1b7e48a9,reported,1,2026-09-15,2026-09-15
outlet:maville.com,case:247c1b7e48a9,reported,1,2026-09-15,2026-09-15
case:bdaf2b011a40,species:birds,involves,1,2026-09-15,2026-09-15
outlet:rbatv.com.br,case:bdaf2b011a40,reported,1,2026-09-15,2026-09-15
case:42c9b640b15d,species:birds,involves,1,2026-09-15,2026-09-15
case:42c9b640b15d,location:cruz_alta,occurred_at,1,2026-09-15,2026-09-15
location:cruz_alta,location:rio_grande_do_sul,within,1,2026-09-15,2026-09-15
outlet:rd_foco,case:42c9b640b15d,reported,1,2026-09-15,2026-09-15
outlet:carazinho_news,case:42c9b640b15d,reported,1,2026-09-15,2026-09-15
case:85d2392028ce,species:birds,involves,1,2026-09-15,2026-09-15
case:85d2392028ce,mode:online,via,1,2026-09-15,2026-09-15
outlet:tvbv_online,case:85d2392028ce,reported,1,2026-09-15,2026-09-15
case:0cb15ec18e39,species:rosewood,involves,1,2026-09-15,2026-09-15
case:0cb15ec18e39,location:trairão,occurred_at,1,2026-09-15,2026-09-15
location:trairão,location:pará,within,1,2026-09-15,2026-09-15
outlet:portalgurupi.com.br,case:0cb15ec18e39,reported,1,2026-09-15,2026-09-15
case:912a6be42942,species:primates,involves,1,2026-09-14,2026-09-14
case:912a6be42942,location:digha,occurred_at,1,2026-09-14,2026-09-14
location:digha,location:west_bengal,within,2,2026-09-12,2026-09-14
outlet:the_daily_jagran,case:912a6be42942,reported,1,2026-09-14,2026-09-14
case:f720ab255ab9,species:primates,involves,1,2026-09-14,2026-09-14
case:f720ab255ab9,location:jharkhand,occurred_at,1,2026-09-14,2026-09-14
outlet:argus_english,case:f720ab255ab9,reported,1,2026-09-14,2026-09-14
case:7dfb3179ae46,species:turtles,involves,1,2026-09-14,2026-09-14
case:7dfb3179ae46,location:raja_ampat,occurred_at,1,2026-09-14,2026-09-14
case:7dfb3179ae46,mode:online,via,1,2026-09-14,2026-09-14
location:raja_ampat,location:west_papua,within,1,2026-09-14,2026-09-14
outlet:cnn_indonesia,case:7dfb3179ae46,reported,1,2026-09-14,2026-09-14
outlet:reqnews.com,case:7dfb3179ae46,reported,1,2026-09-14,2026-09-14
outlet:dive_magazine,case:7dfb3179ae46,reported,1,2026-09-14,2026-09-14
outlet:detiknews,case:7dfb3179ae46,reported,1,2026-09-14,2026-09-14
outlet:detikcom,case:7dfb3179ae46,reported,3,2026-09-14,2026-09-14
outlet:detikcom,case:b0020dca9260,reported,1,2026-08-27,2026-08-27
outlet:detiktravel,case:7dfb3179ae46,reported,1,2026-09-14,2026-09-14
outlet:republika_online,case:7dfb3179ae46,reported,1,2026-09-14,2026-09-14
outlet:validnews.id,case:7dfb3179ae46,reported,1,2026-09-14,2026-09-14
outlet:kumparan.com,case:7dfb3179ae46,reported,1,2026-09-14,2026-09-14
outlet:beritasatu.com,case:7dfb3179ae46,reported,2,2026-09-14,2026-09-14
outlet:darilaut.id,case:7dfb3179ae46,reported,1,2026-09-14,2026-09-14
outlet:harapan_rakyat,case:7dfb3179ae46,reported,1,2026-09-14,2026-09-14
outlet:tribunstyle.com,case:7dfb3179ae46,reported,1,2026-09-14,2026-09-14
outlet:disway,case:7dfb3179ae46,reported,1,2026-09-14,2026-09-14
outlet:tribunnews.com,case:7dfb3179ae46,reported,1,2026-09-14,2026-09-14
outlet:sumsel.tribunnews.com,case:7dfb3179ae46,reported,1,2026-09-14,2026-09-14
outlet:ntvnews.id,case:7dfb3179ae46,reported,1,2026-09-14,2026-09-14
outlet:tribunkaltim.co,case:7dfb3179ae46,reported,1,2026-09-14,2026-09-14
outlet:video.tribunnews.com,case:7dfb3179ae46,reported,1,2026-09-14,2026-09-14
outlet:radarcirebon.tv,case:7dfb3179ae46,reported,1,2026-09-14,2026-09-14
outlet:tribunwow.com,case:7dfb3179ae46,reported,1,2026-09-14,2026-09-14
outlet:readers.id,case:7dfb3179ae46,reported,1,2026-09-14,2026-09-14
outlet:banjarnegaraku,case:7dfb3179ae46,reported,1,2026-09-14,2026-09-14
case:5186ec935866,species:elephant,involves,1,2026-09-14,2026-09-14
outlet:tf1_info,case:5186ec935866,reported,2,2026-09-14,2026-09-14
outlet:tf1+,case:5186ec935866,reported,1,2026-09-14,2026-09-14
case:7aad31d98610,species:turtles,involves,1,2026-09-14,2026-09-14
outlet:apnoticias.pe,case:7aad31d98610,reported,1,2026-09-14,2026-09-14
case:ea5886ff462e,species:turtles,involves,1,2026-09-14,2026-09-14
case:ea5886ff462e,location:guadalajara,occurred_at,1,2026-09-14,2026-09-14
location:guadalajara,location:jalisco,within,1,2026-09-14,2026-09-14
outlet:debate.com.mx,case:ea5886ff462e,reported,1,2026-09-14,2026-09-14
case:c942be9e44ec,species:pangolin,involves,1,2026-09-13,2026-09-13
case:c942be9e44ec,location:malkangiri,occurred_at,1,2026-09-13,2026-09-13
case:c942be9e44ec,commodity:pangolin-scales,seized,1,2026-09-13,2026-09-13
location:malkangiri,location:odisha,within,1,2026-09-13,2026-09-13
outlet:pragativadi.com,case:c942be9e44ec,reported,1,2026-09-13,2026-09-13
outlet:daily_pioneer,case:c942be9e44ec,reported,1,2026-09-13,2026-09-13
outlet:daily_pioneer,case:957aeb976ad1,reported,1,2026-09-08,2026-09-08
outlet:ommcom_news,case:c942be9e44ec,reported,1,2026-09-13,2026-09-13
outlet:ommcom_news,case:9316ece6cbf5,reported,1,2026-09-12,2026-09-12
outlet:ommcom_news,case:957aeb976ad1,reported,2,2026-09-08,2026-09-08
outlet:ommcom_news,case:e4e22dbe4be1,reported,2,2026-09-08,2026-09-08
outlet:hindustan,case:c942be9e44ec,reported,1,2026-09-13,2026-09-13
outlet:theprint_hindi,case:c942be9e44ec,reported,1,2026-09-13,2026-09-13
outlet:theprint_hindi,case:701a4c78d8e9,reported,1,2026-09-08,2026-09-08
case:5c2b96107f6a,species:turtles,involves,1,2026-09-13,2026-09-13
case:5c2b96107f6a,location:france,occurred_at,1,2026-09-13,2026-09-13
outlet:france_3_régions,case:5c2b96107f6a,reported,1,2026-09-13,2026-09-13
case:f1fd10087674,species:birds,involves,1,2026-09-13,2026-09-13
case:f48719f59515,species:turtles,involves,1,2026-09-12,2026-09-12
case:f48719f59515,commodity:turtles-tortoises,seized,1,2026-09-12,2026-09-12
outlet:newvision.co.ug,case:f48719f59515,reported,1,2026-09-12,2026-09-12
case:a453459d8c02,species:turtles,involves,1,2026-09-12,2026-09-12
case:a453459d8c02,location:rānchī,occurred_at,1,2026-09-12,2026-09-12
location:rānchī,location:jharkhand,within,1,2026-09-12,2026-09-12
case:4ca690784cf1,species:primates,involves,1,2026-09-12,2026-09-12
case:4ca690784cf1,location:digha,occurred_at,1,2026-09-12,2026-09-12
outlet:pragativadi,case:4ca690784cf1,reported,1,2026-09-12,2026-09-12
outlet:pragativadi,case:1841529c6d49,reported,1,2026-09-10,2026-09-10
outlet:pragativadi,case:e4e22dbe4be1,reported,3,2026-09-08,2026-09-08
case:9316ece6cbf5,species:primates,involves,1,2026-09-12,2026-09-12
agency:cbi,case:9316ece6cbf5,acted_in,1,2026-09-12,2026-09-12
agency:cbi,case:694398508595,acted_in,1,2026-08-28,2026-08-28
case:f85eb2a6adc5,species:elephant,involves,1,2026-09-12,2026-09-12
case:aac12945efc9,species:elephant,involves,1,2026-09-11,2026-09-11
case:aac12945efc9,location:kalimantan,occurred_at,1,2026-09-11,2026-09-11
case:aac12945efc9,mode:sea,via,1,2026-09-11,2026-09-11
outlet:borneo_bulletin,case:aac12945efc9,reported,1,2026-09-11,2026-09-11
case:89deb6940e75,species:birds,involves,1,2026-09-11,2026-09-11
case:8940e93f30c4,species:birds,involves,1,2026-09-11,2026-09-11
case:8940e93f30c4,location:caxias,occurred_at,1,2026-09-11,2026-09-11
location:caxias,location:maranhão,within,1,2026-09-11,2026-09-11
case:88dfdd3afa7e,species:turtles,involves,1,2026-09-11,2026-09-11
case:88dfdd3afa7e,location:bogotá,occurred_at,1,2026-09-11,2026-09-11
location:bogotá,location:bogota_d.c.,within,1,2026-09-11,2026-09-11
outlet:el_tiempo,case:88dfdd3afa7e,reported,1,2026-09-11,2026-09-11
case:35391baeb24e,species:tiger,involves,1,2026-09-10,2026-09-10
case:35391baeb24e,species:turtles,involves,1,2026-09-10,2026-09-10
case:35391baeb24e,commodity:tiger-tortoises,seized,1,2026-09-10,2026-09-10
case:35391baeb24e,commodity:turtles-tortoises,seized,1,2026-09-10,2026-09-10
agency:dri,case:35391baeb24e,acted_in,1,2026-09-10,2026-09-10
agency:dri,case:88dbf923de71,acted_in,1,2026-09-10,2026-09-10
agency:dri,case:701a4c78d8e9,acted_in,1,2026-09-08,2026-09-08
agency:dri,case:e4e22dbe4be1,acted_in,1,2026-09-08,2026-09-08
agency:dri,case:d36338c0ca13,acted_in,1,2026-09-08,2026-09-08
agency:dri,case:e3b507d09489,acted_in,1,2026-07-14,2026-07-14
outlet:moneycontrol.com,case:35391baeb24e,reported,2,2026-09-10,2026-09-10
outlet:moneycontrol.com,case:957aeb976ad1,reported,1,2026-09-08,2026-09-08
outlet:moneycontrol.com,case:84548637adad,reported,1,2026-08-17,2026-08-17
case:88dbf923de71,species:leopard,involves,1,2026-09-10,2026-09-10
case:88dbf923de71,species:tiger,involves,1,2026-09-10,2026-09-10
case:88dbf923de71,species:turtles,involves,1,2026-09-10,2026-09-10
outlet:republic_world,case:88dbf923de71,reported,1,2026-09-10,2026-09-10
